id,y,value,preproc_id
9,22.4,22.9506113769571,5
9,29,29.2097284441339,5
9,28.7,27.9745383587951,5
9,29.9,28.3173295476929,5
9,30.4,30.4487143450399,5
9,27.6,27.5814583378171,5
9,28.5,27.4014737014545,5
9,27.3,27.2015904799956,5
9,27.7,26.4156132124541,5
9,29.6,28.9558699401386,5
9,22.4,22.5619196139799,5
9,21.7,21.3076976096303,5
9,22.7,22.1910118451813,5
9,28.5,27.975068679673,5
9,26,26.3149221383381,5
9,27.3,26.9209522400466,5
9,29.6,27.4698410441511,5
9,25.7,27.3592705600595,5
9,26.3,26.2587831023067,5
9,23.6,24.2158291489163,5
9,24.6,25.849082199458,5
9,27.3,26.0483345102775,5
9,26,26.7098307693362,5
9,25.4,27.0611199903219,5
10,27,25.8429535707479,5
10,27.7,27.1600267455359,5
10,28.8,28.455502155895,5
10,25.8,25.2773080649297,5
10,26.6,24.0734479510378,5
10,26.6,26.5441748618018,5
10,25.7,25.2755773993352,5
10,23.2,23.8279030996834,5
10,23.8,23.794937109495,5
10,20.8,22.2710669007656,5
10,21.5,23.0931629494619,5
10,22.6,23.2782405240364,5
10,28.5,27.6582823063926,5
10,27.7,28.5373856446582,5
10,27.3,27.3525239233881,5
10,29.6,28.9441768411497,5
10,28.8,27.8780234597753,5
10,29.6,29.185295165264,5
10,21.6,22.3073485897833,5
10,22.5,23.1157921937643,5
10,22.4,23.0618201082912,5
10,21.7,21.568897526816,5
10,22.7,22.7323606413643,5
10,28.1,26.6488394767874,5
10,28.3,27.5762304220703,5
10,25.3,24.9847036785991,5
10,26,26.0580165403471,5
10,26.7,29.0094111762886,5
10,29.5,29.6579345498598,5
10,26.7,24.9814265171965,5
10,24,23.1521999301429,5
10,24.3,25.147774583825,5
10,25.9,27.9330681738393,5
10,26.7,26.8469964051875,5
10,23.7,24.5149779993705,5
10,28,25.5598899906672,5
10,25.4,27.8273884401892,5
11,28.9,26.6181257174595,5
11,28.6,28.090693947055,5
11,24.4,25.5330055183173,5
11,27.3,29.0621071837287,5
11,26.6,23.4515198963372,5
11,25.4,25.745283476457,5
11,27.4,26.6400127832634,5
11,26.7,26.4079544658716,5
11,26.6,26.2947244845966,5
11,21.3,21.7273618000888,5
11,23.8,24.0711215713628,5
11,22.6,23.6610340442068,5
11,30.4,30.000042590986,5
11,28.2,27.2088275111086,5
11,28.5,27.5487822148617,5
11,29.6,29.6422695227235,5
11,23.3,22.2538113753731,5
11,21.6,21.816544398342,5
11,23.1,21.8751117244357,5
11,22.4,22.523248139169,5
11,22.7,22.4528162349361,5
11,27.9,27.4832537831351,5
11,28.5,28.8175764067512,5
11,27.5,27.7198543842687,5
11,24.7,24.5848524013817,5
11,25.3,25.3311002026405,5
11,25.1,25.4141861666126,5
11,27.7,29.2835661800506,5
11,25.7,27.8229898353416,5
11,30.2,31.5635967391813,5
11,26.3,26.2771887276781,5
11,24.2,22.9365584824574,5
11,27.9,26.0222008966264,5
11,28.5,22.8293626736502,5
11,24.6,25.1544880249753,5
11,24.1,24.5700063098085,5
11,23.5,25.591954606709,5
12,28.5,25.0533116059593,5
12,24.4,25.2938506199486,5
12,30.1,28.9323360627261,5
12,25.8,26.5498690691704,5
12,28.3,25.7077501600525,5
12,26.3,25.9853716943794,5
12,25.4,26.4678434954674,5
12,26.2,27.0696075422651,5
12,26,26.3800328778851,5
12,26.7,26.0434302786404,5
12,21.9,21.8387565065029,5
12,30.1,29.3204068977968,5
12,28.9,27.7568927331803,5
12,28.3,28.1330487131685,5
12,27.6,28.7441593520274,5
12,29.6,29.7392966114799,5
12,28.6,27.6559910742807,5
12,21.6,21.7734513467992,5
12,21.7,21.0708799741193,5
12,21.9,21.4403991350504,5
12,23.1,22.0436432388957,5
12,26.1,26.4465509175819,5
12,27.4,28.3895499303278,5
12,25.3,25.6277789591484,5
12,27.3,27.1535607205112,5
12,23.7,21.5057877986288,5
12,29,26.0332033187285,5
12,25.7,25.7412298012928,5
12,30.2,29.7932112858801,5
12,28.5,26.4040506793958,5
12,26.7,27.0758069415492,5
12,23.2,25.4395273878354,5
12,26.3,26.0932903636145,5
12,27.9,28.5176591301691,5
12,26.9,28.0083705417355,5
12,23.5,25.2920147425585,5
12,25.4,26.9526052871128,5
13,23.9,23.3908278729123,5
13,24.4,25.259645209602,5
13,27,25.9810102877245,5
13,30.1,28.4047025579941,5
13,25.7,25.6944060157679,5
13,27.7,24.9298172033335,5
13,25.3,25.2608495581552,5
13,25.4,26.0061858398724,5
13,26.8,25.4163433656104,5
13,26.2,26.5763258581252,5
13,26.7,26.1903773906264,5
13,26.6,26.2131727102048,5
13,26.1,25.9285135377831,5
13,28.6,27.9378492884711,5
13,23.9,24.7881122280269,5
13,23.8,24.2775469475604,5
13,28.5,29.8150027723909,5
13,28.9,28.4851529201075,5
13,30.4,30.7284536062394,5
13,27.6,28.3913721280456,5
13,28.9,28.3644788418933,5
13,28.6,27.9733194374229,5
13,23.3,22.5304680388755,5
13,21.6,21.4866919208945,5
13,21.9,21.6801738020296,5
13,22.7,22.305300316698,5
13,26.1,26.3484858747077,5
13,27.4,28.1690957175759,5
13,27.9,27.7451206572176,5
13,26.7,26.376634074538,5
13,27.7,28.3294970331206,5
13,28.3,26.2890767476273,5
13,23.6,24.7995603341556,5
13,24,24.019253424399,5
13,25.9,28.2166011505066,5
13,22.4,21.6066351493176,5
13,24.1,24.0345358972469,5
14,28.5,25.6740577531464,5
14,26.2,26.9350718421755,5
14,23.6,28.5220068945981,5
14,27.7,25.1130979856588,5
14,25.3,24.8343606452546,5
14,28.8,28.1803167339228,5
14,24.4,25.6427000341032,5
14,26.3,26.6168537754185,5
14,26.8,25.7921618495383,5
14,26.2,26.7271243357089,5
14,27.1,26.9548688473866,5
14,26.1,26.0848255326393,5
14,28.6,27.7880936781808,5
14,23.9,24.9406314772725,5
14,23.5,24.1792087925319,5
14,21.5,22.488280570331,5
14,29.9,28.5649505247268,5
14,28.2,27.3230485590286,5
14,28.9,28.5284424280738,5
14,29.6,28.7500334472427,5
14,22.9,23.3508279754864,5
14,22.5,22.9867872386627,5
14,22.7,23.0075555763302,5
14,28.1,26.9428389137498,5
14,27.9,27.5002412457407,5
14,28.5,28.4098874134453,5
14,27.5,27.8329421751361,5
14,26,26.3937598807474,5
14,29,25.998884998201,5
14,30.8,30.0301477946807,5
14,27.1,26.1097750196879,5
14,25.9,26.3072685108177,5
14,23.6,24.0871726868518,5
14,24,23.3171532613253,5
14,28.5,25.6847966902074,5
14,23.5,25.2203928307166,5
14,25.4,26.47003113695,5
15,23.8,26.08903049781,5
15,23.6,29.5185978119503,5
15,24.4,26.0596198611479,5
15,29.1,29.1100690831834,5
15,24.4,25.4171014771602,5
15,28.3,25.8406339373207,5
15,26.3,27.32695328223,5
15,25.7,24.6377540971047,5
15,26.1,26.0897691558465,5
15,28.6,27.9081560414437,5
15,21.9,22.161156893198,5
15,23.2,24.0962276385224,5
15,22.1,22.6161328036523,5
15,22.2,21.7707179363096,5
15,22.6,23.123588683796,5
15,28.9,27.9638069781426,5
15,27.6,28.0569428041183,5
15,28.5,27.7228088337804,5
15,27.7,28.9632941228054,5
15,28.7,29.0089076084649,5
15,28.9,28.5132062476636,5
15,22.4,22.8553086061536,5
15,22.7,22.6013361347925,5
15,27.4,28.4519322424668,5
15,27.9,27.664855379332,5
15,28.5,28.355609527784,5
15,27.1,27.8814235065054,5
15,23.7,21.6164235402024,5
15,29.6,27.1847289718693,5
15,28.3,26.857962147175,5
15,23.2,25.0022800313221,5
15,26.3,26.1363554155448,5
15,28.5,25.2547414462393,5
15,22.4,21.3793628763483,5
15,27.3,26.565677852305,5
15,28,26.505593504053,5
15,26,26.0887705306401,5
16,26.2,27.7716084948661,5
16,24.4,25.4820343029754,5
16,29.1,28.296890251338,5
16,23.1,25.082255188179,5
16,26.3,25.9327139215243,5
16,28.8,26.8214564345664,5
16,25.8,25.68203675277,5
16,26,26.1648718012381,5
16,27.4,26.5332382396136,5
16,26.3,27.0714803643378,5
16,26.4,26.226270627696,5
16,23.9,24.7287323188108,5
16,28.5,29.7121989595887,5
16,28.7,28.2336852997991,5
16,29.9,28.6635056965413,5
16,27.6,27.7938212790101,5
16,28.2,27.131637138588,5
16,27.7,26.2582520328732,5
16,28.8,28.2871536500437,5
16,23.3,21.9927472744075,5
16,21.6,21.7764905385156,5
16,21.9,21.5489198579317,5
16,23.1,21.9494654565078,5
16,28.3,27.1708472269369,5
16,27.9,27.3297643960779,5
16,27.5,28.1395229965532,5
16,24.7,24.0467826872941,5
16,25.1,24.5443318913644,5
16,23.7,19.8940116875552,5
16,29,25.9965122361939,5
16,29.6,26.6159625486664,5
16,28.5,26.2154584276718,5
16,26.7,26.0156800049592,5
16,25.9,24.8113276052804,5
16,22.4,21.9170380386757,5
16,26.7,26.969844885438,5
16,25.1,26.397818571697,5
17,28.5,24.6584479925592,5
17,27,25.8351938025504,5
17,26.2,27.2327244246135,5
17,30.1,29.2624941012094,5
17,25.7,26.8795487366202,5
17,26.3,25.4765264917579,5
17,26.6,22.5550073700134,5
17,28.3,25.5625242760147,5
17,26.8,26.094596356461,5
17,26,26.4096508880575,5
17,27.4,27.046239515803,5
17,26.7,26.4798778130797,5
17,25.7,25.2078644827566,5
17,26.1,26.1029186167122,5
17,21.9,23.1809668919574,5
17,23.5,24.2370804610786,5
17,23.8,24.2727515929919,5
17,22.6,23.8238020568974,5
17,30.1,29.2413580972292,5
17,28.9,28.0936221780853,5
17,28.5,28.3330861897119,5
17,27.3,27.2778500237317,5
17,27.6,28.541316725088,5
17,27.5,27.4924245078633,5
17,29.6,28.9081979608261,5
17,23.3,22.4467357847047,5
17,23.1,21.953729682305,5
17,23.1,22.1037687925664,5
17,27.4,28.2824375476328,5
17,27.1,28.6969442573637,5
17,28.7,29.1485003139778,5
17,26.4,27.8791365401648,5
17,23.6,23.0326040869437,5
17,24.3,24.9272737668822,5
17,22.4,21.5533733218667,5
17,26.4,24.9846993986739,5
17,25.4,27.3269631224663,5
18,27,26.907009982365,5
18,26.2,27.3223937860976,5
18,28.9,27.4890501099748,5
18,28.6,28.5401897284651,5
18,30.1,29.5841622434856,5
18,27.3,28.9192626218742,5
18,25.3,25.1508418573706,5
18,26.3,26.6641188429551,5
18,26,26.0677249801442,5
18,27.4,26.5648527310927,5
18,26.2,26.6885636305102,5
18,27.1,26.7659772420961,5
18,26.4,26.2860579590683,5
18,21.3,21.813397231266,5
18,21.5,22.4055602854033,5
18,30.4,30.296801644726,5
18,28.5,27.4840633130824,5
18,27.6,28.2803238538942,5
18,28.9,28.0698924423088,5
18,23.3,21.9847679006897,5
18,21.9,21.592769326788,5
18,28.3,26.9732979809514,5
18,27.9,27.4007771479587,5
18,26.7,27.3768198649912,5
18,28.7,28.8454100617984,5
18,28.5,27.1630235792349,5
18,26.4,27.0609156287384,5
18,24.2,23.3739991825772,5
18,22.5,23.1516812785422,5
18,23.6,24.196569019757,5
18,24.8,22.8295643899934,5
18,27.9,28.2415032048553,5
18,24.1,24.2606643777702,5
18,25.4,25.8474137808084,5
18,28,26.0497861403006,5
18,26,25.8633026485587,5
18,25.4,26.4091578251461,5
19,27.1,25.4018837922761,5
19,26.2,27.5179059990368,5
19,25.7,26.8090223581137,5
19,29.1,28.432356940893,5
19,26.3,27.6697924853797,5
19,26.6,24.8962850583947,5
19,27.4,26.9813668924608,5
19,21.3,22.1738021490772,5
19,21.5,22.1465063360137,5
19,28.5,29.9518772800069,5
19,29.5,29.6295783119841,5
19,29.9,29.2359206700711,5
19,27.7,29.5598236263828,5
19,27.6,28.5557663534223,5
19,27.3,27.8268321614114,5
19,23.3,22.7604968924701,5
19,21.6,21.1496775674619,5
19,23.1,21.5244305772634,5
19,22.4,22.1595639945442,5
19,21.7,22.057228278725,5
19,27.4,27.9981271477362,5
19,27.1,27.1976341356552,5
19,27,31.5065148454655,5
19,30.2,30.8503703418675,5
19,28.7,30.4308597465215,5
19,26.4,22.8529938085172,5
19,23.2,25.4021211608065,5
19,24.2,23.7377953865035,5
19,22.5,23.1721700855176,5
19,24,23.3825008088788,5
19,24.8,22.527719393569,5
19,27.9,28.3071628209613,5
19,24.1,24.5632525124282,5
19,26.7,26.3597989038642,5
19,25.4,25.3996749043173,5
19,28,25.7344541225285,5
19,25.4,27.0529852441929,5
20,23.8,25.6761703724643,5
20,28.5,23.7914271343262,5
20,27,25.2646989883805,5
20,27.1,23.1160776623446,5
20,27,25.3270634539394,5
20,27.5,26.0351014132442,5
20,26.3,26.7024823736235,5
20,25.4,26.8131522225741,5
20,26,26.5232353058574,5
20,26.2,27.4039020423392,5
20,25.7,24.9958494837716,5
20,23.9,24.6999895394089,5
20,22.1,22.6012951401322,5
20,28.5,29.0885106945543,5
20,28.2,28.7309338118829,5
20,29.5,30.1988566785411,5
20,28.9,28.0671213518374,5
20,29.9,28.6533375144113,5
20,28.5,27.8091558497243,5
20,27.5,27.7304686952713,5
20,27.3,27.819368779715,5
20,29.6,29.2448937774201,5
20,23.1,22.1664953108496,5
20,22.7,23.1510642450378,5
20,25.3,24.8518692818858,5
20,25.1,25.1902116341543,5
20,29,26.6042183651531,5
20,29.6,27.1507524436292,5
20,30.8,30.0000870458337,5
20,28.7,29.1307596344391,5
20,23.2,24.8804585734139,5
20,24,22.8651609693856,5
20,25.9,27.7716024641913,5
20,22.4,21.1636197565655,5
20,24.1,23.4440563214799,5
20,23.7,23.7233624461387,5
20,25.4,25.0238719917106,5
21,27,25.4327542104485,5
21,23.9,25.3781091602755,5
21,25.7,26.8632990204995,5
21,29.1,26.387111291032,5
21,27.7,26.6828163726957,5
21,26.3,27.5642296969618,5
21,26.6,25.2341390477243,5
21,27.4,26.3680648969761,5
21,26.2,26.8296900491209,5
21,25.7,25.2543860822455,5
21,28.6,27.1515272428874,5
21,21.3,21.5292440680763,5
21,22.1,22.8379324690556,5
21,30.1,29.405961217649,5
21,28.9,28.0846946865049,5
21,28.5,27.3330533942051,5
21,27.3,27.539203214396,5
21,27.7,26.269135331889,5
21,23.3,22.4726566917795,5
21,21.9,22.1377600318537,5
21,22.7,22.6408149024707,5
21,26.1,26.4882488612926,5
21,27.9,27.390772628939,5
21,25.3,25.3720012724184,5
21,27.1,26.9763148455848,5
21,25.1,24.8249505327076,5
21,27,30.6722401878824,5
21,30.8,30.3156001835738,5
21,23.2,25.4018848636483,5
21,22.5,24.1796593219149,5
21,24.6,26.5840634609773,5
21,26.7,27.1511114137736,5
21,23.7,25.2084047929767,5
21,27.3,25.5580759568068,5
21,28,25.1802531234254,5
21,26,26.121675179393,5
21,25.4,27.2703866123354,5
22,23.8,26.4204945457479,5
22,26.2,27.1863644217429,5
22,27,26.6365734863928,5
22,30.1,29.2858810942517,5
22,23.1,24.7720327068837,5
22,26.3,26.8590742866216,5
22,24.8,25.8793764641338,5
22,28.3,25.334823137245,5
22,27.4,26.3510455196429,5
22,26.7,25.8046465615302,5
22,28.6,27.5060696726266,5
22,21.3,21.9116468879102,5
22,21.9,22.1484992336852,5
22,23.5,23.8540602556104,5
22,28.9,27.9386417508651,5
22,30.4,30.4493652288427,5
22,28.9,28.1963129054878,5
22,27.3,28.016465639088,5
22,29.6,28.4878458353414,5
22,22.9,23.0536129158411,5
22,21.7,21.8188985457041,5
22,26.1,26.4972596085865,5
22,27.9,27.492581927781,5
22,24.7,24.6424398026193,5
22,25.3,25.9452843064077,5
22,25.1,25.0426575098584,5
22,26.7,27.7508759164229,5
22,29,25.9236685548162,5
22,29.5,28.5897088949661,5
22,27.1,26.7184601654526,5
22,30.2,29.6999715840053,5
22,28.5,26.0724327893185,5
22,26.4,27.0108360113147,5
22,25.9,25.1589061499829,5
22,23.2,22.9453334815662,5
22,26,26.4472749128923,5
22,26.4,26.2141596496923,5
23,23.8,26.8493027164692,5
23,27,27.9413785785581,5
23,26.2,27.1137446819852,5
23,23.6,29.2754507297095,5
23,29.1,30.3282650043799,5
23,26.3,26.5695602808416,5
23,28.8,29.0829754273868,5
23,24.8,24.869070035438,5
23,26.6,24.0171147944144,5
23,26.2,26.7124309529559,5
23,27.4,26.9821656719549,5
23,21.3,21.8578776489539,5
23,23.9,24.308098132249,5
23,27.6,27.6623304932785,5
23,27.3,27.1903133642272,5
23,28.9,28.8997267826564,5
23,29.6,28.2661645969853,5
23,22.9,23.1777592463322,5
23,21.6,21.81011059551,5
23,22.4,22.6753576685875,5
23,22.7,22.8135893334146,5
23,26.1,26.2805215164512,5
23,24.7,24.7924061987426,5
23,27.3,26.9939428601497,5
23,30.8,31.5034569293815,5
23,29.5,28.3842791690047,5
23,27.7,29.0753959514247,5
23,27.1,26.7893159225417,5
23,30.2,28.4374345468585,5
23,26.7,25.9756226540035,5
23,23.2,26.5597135872609,5
23,23.2,26.2829656076136,5
23,23.6,25.8853334934139,5
23,28.5,25.2389283484443,5
23,23.5,25.4144645337554,5
23,28,25.9238206949615,5
23,26.4,25.6927552982195,5
24,23.8,25.5646272175059,5
24,27.1,23.5148412416598,5
24,28.9,27.5377677236055,5
24,29.1,26.4116018849871,5
24,27.3,27.5337416461094,5
24,27.5,26.1249022389277,5
24,28.8,28.6673092134983,5
24,26.3,27.1580822835546,5
24,26.2,27.1203868581822,5
24,26.8,26.1761506025976,5
24,26.6,26.5222002638806,5
24,26.4,26.5341144193557,5
24,21.9,23.0171204941747,5
24,23.9,24.5789001861717,5
24,20.8,22.1485230955311,5
24,22.4,23.289750434359,5
24,29,30.0649425032273,5
24,27.6,27.9471868442882,5
24,28.3,28.2850735057526,5
24,27.6,28.3786194200176,5
24,27.5,27.8978221749599,5
24,27.7,26.2236917628918,5
24,22.9,23.6831984013415,5
24,21.6,22.3757405832968,5
24,22.5,23.513853668204,5
24,22.7,23.5366319883428,5
24,28.3,27.8667319020086,5
24,24.7,24.4518642559327,5
24,26,26.2349728730085,5
24,27.1,26.9607292519013,5
24,23.7,22.1609822710433,5
24,24.3,25.310039130934,5
24,28.5,25.2723247276529,5
24,24.6,26.0820492476357,5
24,23.7,24.531080145518,5
24,27.3,25.866897570737,5
24,26.4,26.4406763021148,5
25,27.1,24.9884919228834,5
25,28.9,27.2668136421798,5
25,23.6,28.5390927344438,5
25,23.9,24.8468550845,5
25,30.1,29.089785071913,5
25,25.7,26.8864506636448,5
25,27.5,27.0687926798543,5
25,25.4,26.159401475436,5
25,26.2,26.8031092047675,5
25,26.2,26.6838721521732,5
25,20.8,21.2494747706818,5
25,30.1,29.0829760456276,5
25,29,29.1285896200047,5
25,28.2,28.5510907183095,5
25,29.9,28.4031089646429,5
25,28.2,26.8371150299668,5
25,27.7,28.965398958328,5
25,27.6,28.5085179234478,5
25,28.6,27.8721633465868,5
25,21.6,21.67344956652,5
25,23.3,22.6873769949975,5
25,21.6,21.9129543709959,5
25,23.1,22.0274149699696,5
25,22.5,22.9429564521093,5
25,22.7,22.9547295285254,5
25,28.1,27.4259740913148,5
25,26.1,26.254623148672,5
25,27.4,29.0461804081876,5
25,27,29.5766449760416,5
25,28.7,29.3249895071685,5
25,26.4,27.1482533204455,5
25,28.3,26.0821171822431,5
25,24,23.7150578960605,5
25,28.5,25.9692238466911,5
25,22.4,21.7581282062538,5
25,25.4,25.8772423183544,5
25,25.4,26.7157954129054,5
26,28.6,27.6487283941621,5
26,24.4,25.5416105238243,5
26,27,25.1945029195572,5
26,25.3,24.982013054232,5
26,25.8,26.0052304826806,5
26,26.3,27.1493300817054,5
26,26.2,26.8748427305859,5
26,25.7,25.3905166069064,5
26,23.2,23.6798665798242,5
26,23.5,23.7897513058147,5
26,22.2,22.2656085524259,5
26,28.5,29.4008370730269,5
26,28.2,28.8021952485461,5
26,29.5,30.5520945342094,5
26,28.7,27.752801811302,5
26,28.2,27.5049062884776,5
26,28.3,28.3853812591278,5
26,27.3,27.6911505506372,5
26,21.7,22.4526612528498,5
26,21.6,22.8001478033836,5
26,22.4,22.9755765542037,5
26,26.1,26.683521616091,5
26,28.3,28.1427413042897,5
26,27.1,27.3200578178927,5
26,27.3,26.3547133304602,5
26,29,26.6603366004752,5
26,29.5,29.5041638551089,5
26,27.1,27.7785444027774,5
26,28.5,26.1804137768537,5
26,26.7,25.0558722888068,5
26,26.3,26.0436013848374,5
26,24.2,23.6575354516138,5
26,22.5,23.4952168192593,5
26,28.5,24.3899882060693,5
26,23.5,25.1246991561734,5
26,25.1,25.4151084532108,5
26,25.4,25.3825906267512,5
27,23.8,26.4833261021947,5
27,24.4,25.3959092784234,5
27,30.1,28.9779604126601,5
27,27.5,26.6936714914866,5
27,25.3,24.9443686274345,5
27,26.3,26.8639596339122,5
27,24.8,25.8801748944028,5
27,24.4,25.7244735275759,5
27,26.3,26.6742315529694,5
27,26.8,25.6914530098221,5
27,27.1,26.7604318776258,5
27,25.7,24.5858867331247,5
27,23.5,23.9888030860967,5
27,29.9,28.4278082059908,5
27,30.4,30.1084876703526,5
27,27.6,27.6376658507007,5
27,28.7,29.0532922513305,5
27,27.6,28.320328337717,5
27,27.5,27.8050186836982,5
27,29.6,29.6313647679626,5
27,27.3,27.9587132998372,5
27,28.6,27.6080511369455,5
27,29.6,28.9899758899835,5
27,22.4,22.9187432814612,5
27,21.9,21.7084651353182,5
27,28.1,27.1965443391051,5
27,28.3,27.4609689375412,5
27,26,26.2219722242905,5
27,29,26.1129843532958,5
27,28.5,26.7023660403248,5
27,23.2,25.2801326049729,5
27,26.3,26.1485195426889,5
27,24.2,23.3651286213052,5
27,24,23.5291310621885,5
27,22.4,22.0137865120518,5
27,23.7,24.971370038706,5
27,25.1,26.318218356117,5
28,27,26.3938928661626,5
28,28.9,27.1748720097614,5
28,30.1,28.7844945563585,5
28,23.1,23.8228308386862,5
28,25.3,25.5786506381635,5
28,28.8,28.2311803241964,5
28,26.6,23.6679339765628,5
28,26.3,26.3833963116009,5
28,25.4,26.5076679982666,5
28,26.2,26.7837606017108,5
28,27.1,27.1397865294816,5
28,21.3,21.9155709870331,5
28,23.5,24.4696856510971,5
28,20.8,21.7141690846299,5
28,21.5,22.5649987604083,5
28,22.6,23.9934662052308,5
28,30.1,29.3807747669486,5
28,29.5,29.8113558652505,5
28,29.9,28.7599794758459,5
28,30.4,30.3438165474061,5
28,28.5,28.0335510734964,5
28,27.7,28.8757278361755,5
28,29.6,28.914351058093,5
28,21.6,22.3140420912502,5
28,27.4,28.2447696035102,5
28,27.5,27.4689360455515,5
28,25.7,26.6169730236678,5
28,23.2,24.6198922321181,5
28,23.2,25.5774149150193,5
28,26.3,26.1657792799534,5
28,22.5,22.7300128133403,5
28,24.3,25.1479183189676,5
28,28.5,26.3278896694752,5
28,26.9,28.2380596605574,5
28,24.1,23.629738697063,5
28,26.7,26.5059456081794,5
28,25.1,26.0999042151198,5
29,27,27.9474434032909,5
29,23.6,29.4846971522854,5
29,23.9,23.7144113203138,5
29,25.7,27.2515287332602,5
29,29.1,29.0789655903057,5
29,27.5,26.8679023787677,5
29,24.4,25.9953787802705,5
29,26.8,25.5355464195569,5
29,26,26.1417413672091,5
29,27.4,26.9217430268234,5
29,27.1,27.299228178014,5
29,26.6,25.962969603128,5
29,26.1,25.6432066906812,5
29,23.9,24.9755749511992,5
29,23.2,24.5414959311438,5
29,22.4,22.3201129097055,5
29,28.5,29.5185564947076,5
29,29.9,28.761775863785,5
29,28.2,27.5081159882973,5
29,27.6,28.4789104573201,5
29,27.5,27.4514670395595,5
29,21.7,21.5326322463008,5
29,26.1,25.7848968628447,5
29,27.3,27.3096076265952,5
29,29.5,28.1452908509007,5
29,27.7,28.3816282174055,5
29,25.7,25.0648992083739,5
29,26.4,27.3352437624715,5
29,28.3,25.4619042322325,5
29,24.2,23.4963868324301,5
29,22.5,22.528859493356,5
29,28.5,25.8365369674494,5
29,26.9,28.4535939771162,5
29,24.1,23.9255938562542,5
29,23.5,25.9620720273746,5
29,23.7,23.8044143616755,5
29,26.4,27.0949958982243,5
30,28.5,23.5735390481732,5
30,27.1,23.37247170009,5
30,23.6,27.6578044300423,5
30,23.9,24.3297178271417,5
30,27,26.2021176822185,5
30,27.7,27.0378003474625,5
30,27.5,26.1063582825719,5
30,28.8,29.4882854168196,5
30,26,26.773052336731,5
30,26.2,27.1335090010406,5
30,26.6,26.602342118869,5
30,21.9,21.9730119190618,5
30,23.8,24.1699419681216,5
30,22.1,22.5677364947407,5
30,20.8,21.6411815863857,5
30,29,29.5120649044084,5
30,28.2,28.6146409793278,5
30,28.9,28.9197671140536,5
30,27.5,27.7896187729909,5
30,22.9,23.5288665462853,5
30,23.3,22.3520470689715,5
30,21.7,21.0056360357801,5
30,26,26.3687105392628,5
30,25.1,25.6248101648652,5
30,26.7,30.0564103991824,5
30,27,30.7510718947876,5
30,29.6,28.471405652289,5
30,30.8,30.4133240940167,5
30,30.2,29.3433304615527,5
30,23.2,25.6993819028546,5
30,26.3,25.7411926472593,5
30,24.3,25.0652873778531,5
30,24.6,25.4536532607492,5
30,23.5,25.3410223525704,5
30,26.7,27.5951849856622,5
30,25.1,23.6525695523695,5
30,27.3,26.2560581264995,5
31,23.8,26.4207001562608,5
31,28.5,25.4270596073753,5
31,30.1,29.1623638428104,5
31,27.7,25.3102821864933,5
31,27.3,28.912242901491,5
31,23.1,24.9069331527949,5
31,24.8,25.3392232998148,5
