id,y,value,preproc_id
11,27.3,27.5488713352183,4
11,29.6,28.7448590803142,4
11,21.6,22.260436770256,4
11,22.5,22.3095848787633,4
11,21.7,21.0761215431015,4
11,25.3,25.5978426887159,4
11,25.1,25.2158381951278,4
11,27.3,27.2409161835978,4
11,26.7,29.1013636028594,4
11,27,31.2512209392898,4
11,23.7,23.3055167698082,4
11,29.5,29.4891435329162,4
11,25.7,26.6689878336236,4
11,30.2,30.2873837928956,4
11,28.5,26.2163676725068,4
11,26.4,25.9930280823053,4
11,28.3,27.5369818453295,4
11,22.5,23.5281392953632,4
11,27.9,28.6392721839931,4
11,25.9,28.0423515378624,4
11,26.7,26.6644658365394,4
11,26,26.5570276256244,4
12,28.9,25.8680268144465,4
12,27.7,25.2751277399239,4
12,23.1,25.5098630017025,4
12,26.3,27.0295747107289,4
12,28.8,28.2747133461445,4
12,24.4,26.2433431232451,4
12,28.3,27.4772131982319,4
12,26.6,26.5334146984669,4
12,28.6,27.775567993738,4
12,23.9,24.6003759193831,4
12,23.5,24.4785125169246,4
12,23.8,24.23799525251,4
12,22.2,22.9760756441561,4
12,27.6,27.4749805231732,4
12,28.5,27.3293922501784,4
12,29.6,28.5238948096605,4
12,28.6,27.9811572182521,4
12,21.7,21.8283926131362,4
12,28.1,26.2028060513847,4
12,26.1,25.9571016847669,4
12,28.3,26.1182901453295,4
12,27.5,27.7112114888321,4
12,25.1,25.2323515627915,4
12,27,28.4416613263298,4
12,23.7,21.4479480027271,4
12,29.6,27.9575049765004,4
12,28.7,29.9121798810621,4
12,25.9,26.5901222616692,4
12,23.2,25.8438398251014,4
12,23.2,24.4983537528661,4
12,28.5,27.7446920539474,4
12,22.4,22.4797873683073,4
12,24.1,24.7610707988972,4
12,23.5,25.8203968743381,4
12,25.4,25.779885564422,4
12,28,24.7557327721248,4
12,26.4,26.8876899214193,4
13,28.9,26.8845483877416,4
13,23.6,29.121333595908,4
13,25.7,27.4659692695136,4
13,29.1,28.4703859017619,4
13,25.3,26.13282989606,4
13,24.4,26.0156496341685,4
13,26.3,26.2121107011226,4
13,27.4,26.668130929424,4
13,26.3,27.4461161556347,4
13,27.1,27.061888113282,4
13,26.7,26.1374483952969,4
13,22.1,22.5114419867159,4
13,22.4,22.0262938063209,4
13,29,29.4768849800914,4
13,28.5,29.6794802895242,4
13,28.2,28.7427369481829,4
13,29.9,28.5927324721628,4
13,28.2,27.4108957651164,4
13,29.6,28.9041322569283,4
13,28.8,28.1666138360417,4
13,21.7,21.7003853057768,4
13,22.4,22.5798066201851,4
13,21.9,22.225697279538,4
13,22.7,22.9237557016581,4
13,26,26.5136871892005,4
13,27.3,27.0695062275585,4
13,29.5,28.759697029916,4
13,27.7,28.9057955750399,4
13,28.7,29.0526032447914,4
13,23.2,24.8396063153062,4
13,22.5,22.8032654679601,4
13,24.3,25.2426533491376,4
13,28.5,25.4094532781116,4
13,24.6,25.3379318010613,4
13,25.4,26.4339267135385,4
13,28,26.2796204326815,4
13,25.4,26.8547219411431,4
14,23.9,25.5534289353017,4
14,27,25.4649240485054,4
14,27.3,28.1596132765603,4
14,23.1,25.3476048388166,4
14,24.8,25.9139350495631,4
14,25.8,26.0324204017623,4
14,26.6,24.272702302649,4
14,25.4,26.7348866560647,4
14,26.8,25.9088491950122,4
14,27.4,26.4248244202008,4
14,26.2,26.6195351414546,4
14,28.6,27.1271455277338,4
14,26.4,26.1217807101704,4
14,23.9,24.3293747438608,4
14,22.6,23.2110734124602,4
14,29.5,30.43447727597,4
14,28.7,27.7867233715425,4
14,29.9,28.7226357673883,4
14,28.7,28.5596136712535,4
14,27.3,27.2341773567189,4
14,28.9,28.3546000895107,4
14,27.7,26.5008065247102,4
14,27.3,27.3950653789725,4
14,28.8,27.8283132006367,4
14,22.9,23.7031968787527,4
14,21.7,22.295085070382,4
14,21.6,22.9890201075006,4
14,21.6,22.47157904595,4
14,23.1,22.6418510537703,4
14,27.1,28.0870663598691,4
14,30.2,28.5955764224071,4
14,28.5,25.8552702736273,4
14,25.9,25.2274311488984,4
14,23.2,24.0134752001934,4
14,23.2,25.9214908804046,4
14,24.2,24.4612160647949,4
14,23.7,24.1284223103682,4
15,28.9,26.8631317955825,4
15,29.1,26.5943950176866,4
15,28.8,29.4750701616945,4
15,24.8,25.0936747533534,4
15,24.4,26.6575931541807,4
15,26.3,26.9440645957642,4
15,26.6,26.1704579346394,4
15,21.9,22.5672421463035,4
15,30.4,31.4061110244004,4
15,28.2,26.9583919761763,4
15,28.5,27.0992181889339,4
15,27.3,27.2731374331068,4
15,27.6,28.2405123527196,4
15,27.5,27.9019720799554,4
15,22.9,23.3662132093375,4
15,23.1,21.8287041745799,4
15,21.9,21.9151174124761,4
15,22.7,22.6052524530149,4
15,28.1,26.9103932491418,4
15,27.9,27.533625839526,4
15,27.5,26.6713297859811,4
15,25.3,25.2533028128885,4
15,25.1,25.1659795528565,4
15,29.5,29.5847812591113,4
15,28.5,26.1382146695772,4
15,26.4,26.395898584143,4
15,25.9,24.0625524229847,4
15,26.3,26.4102695113502,4
15,24.3,25.0368823483999,4
15,24.8,23.4255230696555,4
15,28.5,24.3028178849388,4
15,25.9,26.7382440693378,4
15,22.4,21.2339394948448,4
15,26.7,26.8599970739046,4
15,25.1,25.9178194588424,4
15,28,25.2397694044825,4
15,26.4,26.0675147824155,4
16,28.5,24.5991331651291,4
16,24.4,25.1839575494528,4
16,30.1,29.2304975592979,4
16,27.3,28.3326013506899,4
16,25.8,26.7513809728809,4
16,26.8,25.5804145658916,4
16,26.3,27.2626312687214,4
16,25.7,25.1404107531083,4
16,28.6,27.6113547912709,4
16,21.9,23.0019429694634,4
16,22.1,23.0739740388035,4
16,20.8,22.0387148693654,4
16,22.6,23.6042385560034,4
16,28.9,27.8792007884149,4
16,29.9,28.6321058813091,4
16,28.2,27.3305316067813,4
16,29.6,28.629781503941,4
16,21.7,22.0919605967438,4
16,22.4,23.2412303590939,4
16,22.7,23.0128448820856,4
16,28.5,27.5377563325542,4
16,27.5,26.5426673246549,4
16,24.7,24.9909104201787,4
16,27.1,26.8324474439019,4
16,30.8,29.7740141320478,4
16,30.2,28.5532826076742,4
16,28.7,27.123115377064,4
16,28.5,26.0262687653595,4
16,26.7,26.8012108513328,4
16,23.2,25.7647727243437,4
16,22.5,22.768169050113,4
16,24,23.2447778424994,4
16,24.3,25.2684067985258,4
16,24.8,22.5526166726556,4
16,25.9,27.9357302822325,4
16,23.5,25.2663462789203,4
16,26.7,27.204877636746,4
17,23.8,25.3635285101289,4
17,27,28.4763126575041,4
17,28.9,28.8417206702734,4
17,23.6,29.1976511763563,4
17,27.3,28.9793449180351,4
17,26.3,27.7161599672704,4
17,25.8,25.7517066392687,4
17,26.1,26.3767554694731,4
17,26.4,26.8578039406739,4
17,21.3,21.6756096499888,4
17,21.9,21.1742397030999,4
17,23.8,24.1673204595114,4
17,20.8,21.3963579223235,4
17,22.6,23.4103571119307,4
17,28.2,28.4067619186252,4
17,29.5,29.6435443599675,4
17,28.7,28.2858698486191,4
17,30.4,30.3492869604222,4
17,28.9,28.9345229257838,4
17,27.3,28.4040850286162,4
17,22.7,22.6933569073525,4
17,26.1,26.9346446734903,4
17,25.3,26.5169865056582,4
17,26,26.8950897147068,4
17,27.1,27.9270633402719,4
17,26.7,26.0966929099554,4
17,23.7,19.7970623408732,4
17,29.6,26.9259497747001,4
17,27.1,25.9922598057636,4
17,30.2,30.1928763988807,4
17,28.3,26.2841691598928,4
17,25.9,25.9649129691856,4
17,27.9,29.4217058872664,4
17,26.9,27.6357906848153,4
17,24.1,23.9612788600091,4
17,27.3,27.2671831853917,4
17,25.4,26.0719251369921,4
18,28.5,25.0056182034747,4
18,27.5,26.1045929198182,4
18,24.4,25.6267390903871,4
18,28.3,25.843321737467,4
18,26.2,26.7562759349276,4
18,26.8,25.8141100381922,4
18,26.2,26.877559867348,4
18,25.7,24.8009236949147,4
18,28.6,27.8001869888291,4
18,26.4,26.2192872151579,4
18,23.5,24.0558702429285,4
18,28.9,27.925753863055,4
18,28.7,28.1606463768954,4
18,27.6,28.5827628729855,4
18,27.7,26.5254878258269,4
18,28.8,28.2761082955552,4
18,29.6,29.1876580542199,4
18,22.9,23.2848071241415,4
18,23.3,22.2428861256543,4
18,22.5,22.3497392104142,4
18,22.4,22.6755639284799,4
18,23.1,22.1853331075252,4
18,22.7,22.3276172516063,4
18,26.1,26.2542352282697,4
18,28.5,27.9485798478425,4
18,29,25.9312304055766,4
18,29.6,27.326634678971,4
18,27.7,28.0238887784479,4
18,30.2,30.543385864222,4
18,26.7,26.8148385818881,4
18,25.9,25.7932366642525,4
18,26.3,25.9116543058761,4
18,24.2,23.5798487921633,4
18,24,23.2191410551417,4
18,24.1,24.2167866802647,4
18,26.7,26.7228101032463,4
18,25.1,25.4299573428395,4
19,27,26.5074133869265,4
19,26.2,28.0764191068745,4
19,23.9,25.5931873779869,4
19,30.1,28.6894979895969,4
19,25.7,26.422010983377,4
19,27.5,26.3963319137577,4
19,26.3,26.040689154415,4
19,25.4,27.5645107846637,4
19,26.2,27.1993097532223,4
19,26,26.3783736504678,4
19,27.1,26.8837063744805,4
19,26.7,26.3601595802357,4
19,25.7,24.9213089907493,4
19,28.6,27.6759345201899,4
19,26.4,26.3940750827661,4
19,21.9,23.277338614056,4
19,23.5,24.1263437928441,4
19,21.5,22.5725024276357,4
19,22.4,23.3330952014725,4
19,30.1,29.6388171440295,4
19,28.2,29.0423936645701,4
19,29.5,30.3480467173862,4
19,28.7,28.142302293965,4
19,30.4,30.663604799635,4
19,28.5,28.1804005707883,4
19,28.7,28.7932238991851,4
19,23.3,22.2912623371808,4
19,22.7,22.2908038637465,4
19,27.3,26.9279974491736,4
19,29.6,27.3446530552582,4
19,28.5,26.4329145719377,4
19,28.3,28.6592692371569,4
19,25.9,25.0505961075048,4
19,23.2,25.3886184978994,4
19,23.6,23.946137233084,4
19,25.9,28.1868429673482,4
19,26.9,28.5023727520613,4
20,27,27.0006896260045,4
20,25.8,26.1981667446282,4
20,25.4,26.5406303536912,4
20,27.4,26.8028858956241,4
20,26.7,26.2907755925222,4
20,26.1,25.7469660900669,4
20,23.2,24.4802909709168,4
20,23.8,24.4458865725973,4
20,30.1,29.3202344303396,4
20,29,29.6058062229774,4
20,27.6,27.654193060489,4
20,27.3,27.1714601000673,4
20,28.9,28.2335845433337,4
20,27.7,26.4048071481844,4
20,29.6,28.9701648420721,4
20,21.6,21.6867560300385,4
20,21.6,21.9293862537876,4
20,22.5,22.8499639786822,4
20,21.9,21.8918259963343,4
20,23.1,22.3431720630909,4
20,22.7,22.4979780002028,4
20,26.1,25.9259061235554,4
20,27.4,28.1820784911565,4
20,24.7,24.7187268552297,4
20,27.1,27.0512832706285,4
20,30.8,30.7332002296722,4
20,27.1,26.7316447442418,4
20,28.7,28.3883417891947,4
20,28.5,26.699348122209,4
20,26.4,26.5704946472911,4
20,28.3,24.9772172178936,4
20,26.7,25.5366807310103,4
20,25.9,24.8985583431011,4
20,22.5,23.4221604723084,4
20,22.4,21.8589538050672,4
20,24.1,23.8939040624642,4
20,23.5,25.5432185800163,4
21,27,26.5301424074858,4
21,27,25.2573709051619,4
21,27.7,24.6366520378263,4
21,23.1,24.9626666020554,4
21,25.3,25.2355559193024,4
21,24.4,25.9146012394265,4
21,26.2,26.6132891210848,4
21,26.7,26.624364263032,4
21,26.6,26.5703965604791,4
21,23.9,24.8026790335114,4
21,23.2,24.0417551173005,4
21,23.5,24.3845180019309,4
21,22.2,22.4632463944779,4
21,30.4,30.4552644484386,4
21,27.6,27.5721234659234,4
21,28.5,27.5412235130414,4
21,28.7,29.4294208725492,4
21,27.5,27.6024000313948,4
21,27.3,27.640575005744,4
21,21.6,21.1690622045278,4
21,21.6,21.6652833887329,4
21,21.9,21.8277446567679,4
21,23.1,22.2914368901277,4
21,22.7,22.5453069472044,4
21,22.7,23.173472727002,4
21,28.1,26.5062451991057,4
21,27,30.234482938781,4
21,29.6,28.1357384725779,4
21,25.7,27.3276133785723,4
21,30.2,32.4271768145775,4
21,26.3,25.7943015166397,4
21,24.2,22.5206961882104,4
21,27.9,28.0486196990412,4
21,26.7,26.8350478117247,4
21,23.7,25.503067982813,4
21,25.1,27.4278302499542,4
21,28,26.1331881714866,4
22,23.8,26.0016678107039,4
22,27,26.3627724265534,4
22,27,25.2857561155492,4
22,27.5,27.0956915312715,4
22,24.4,26.055395464157,4
22,26.6,22.2463020209615,4
22,28.3,25.6466345019586,4
22,26,26.4446915386328,4
22,26.3,27.4326703062419,4
22,26.7,26.2758139951102,4
22,25.7,25.1017012883541,4
22,26.1,26.0522944765302,4
22,21.5,22.5045559871427,4
22,28.5,29.1830280224932,4
22,28.2,27.1100991607781,4
22,27.6,28.3582838056674,4
22,21.6,21.4825118595743,4
22,23.1,21.9182933374679,4
22,22.5,22.6839897060848,4
22,27.4,28.333231978923,4
22,27.9,27.8054743768494,4
22,25.3,25.3681202037746,4
22,23.7,23.372771008995,4
22,29.6,27.4423161115895,4
22,27.1,28.2863651740063,4
22,28.3,26.0298466278557,4
22,26.7,25.5697589742161,4
22,23.2,22.7309657415739,4
22,22.5,22.4189628696646,4
22,23.6,23.7071429338705,4
22,24.3,25.3607359271055,4
22,28.5,25.6889619974298,4
22,26.9,28.1795074012547,4
22,22.4,21.0971759788789,4
22,24.1,23.6057931628937,4
22,26.7,26.6433308108392,4
22,25.1,25.3584455801602,4
23,27,26.5782757849551,4
23,27.1,25.4939701630775,4
23,28.6,28.2557787804298,4
23,27.7,25.1938755682791,4
23,24.8,25.5757355023284,4
23,26.3,26.3203364409614,4
23,27.1,27.0401212719606,4
23,28.6,28.2021678183116,4
23,26.4,26.8855289792589,4
23,21.3,21.779247467663,4
23,22.1,22.6953737689207,4
23,30.1,29.2916096199149,4
23,29,29.7358380228379,4
23,28.5,29.5594576954371,4
23,29.5,29.5008160873397,4
23,28.7,27.9949321805769,4
23,29.9,28.8108160510936,4
23,30.4,30.4005505459388,4
23,28.2,27.1958368384046,4
23,27.7,29.084414347035,4
23,28.9,28.1067439237233,4
23,27.5,26.997074185173,4
23,21.6,21.5841951814995,4
23,22.4,22.1565323599806,4
23,21.7,21.5212052973911,4
23,25.3,25.2343264332943,4
23,23.7,20.8409328580001,4
23,29.6,27.3916935706962,4
23,26.4,27.0424842277835,4
23,23.2,24.4725438155933,4
23,26.3,25.5497528742082,4
23,24.2,22.8205962403736,4
23,23.6,24.4884966201535,4
23,22.4,21.1426326679958,4
23,23.5,25.5682379596985,4
23,25.4,26.2754310331118,4
23,26,26.2783265479782,4
24,28.9,26.7487546315238,4
24,28.6,27.9529700544222,4
24,27,25.85884760046,4
24,27.5,26.5237282373629,4
24,23.1,24.5891665466742,4
24,25.3,25.3540389769747,4
24,28.3,25.4179199688363,4
24,26.2,26.8478097582729,4
24,25.7,25.0822607560231,4
24,28.6,27.4824685935176,4
24,23.5,23.9286064937072,4
24,20.8,21.6453131987463,4
24,22.2,22.3051465475631,4
24,30.1,29.1480338198097,4
24,28.5,29.6310933145708,4
24,28.2,28.8989234707914,4
24,27.6,27.8164355103212,4
24,28.7,29.0297971056788,4
24,27.3,28.190908811001,4
24,28.6,28.0136431354412,4
24,21.6,21.6743811394376,4
24,21.6,21.5694007261735,4
24,21.9,21.8844830056005,4
24,23.7,21.9789624985175,4
24,29,25.7029500321481,4
24,25.7,26.7912509907879,4
24,28.7,28.7916633431409,4
24,28.5,26.3675417839668,4
24,26.7,25.6345659317022,4
24,25.9,24.6700950075327,4
24,23.2,22.3083764122435,4
24,24.2,22.6872716955712,4
24,23.6,23.8591857755235,4
24,24.3,24.9647641980057,4
24,24.6,25.320561600998,4
24,27.3,26.1212773664408,4
24,25.4,27.0541784979322,4
25,26.2,27.3094004458072,4
25,28.9,27.2093372561616,4
25,29.1,28.0897864657544,4
25,27.5,26.6996376045331,4
25,23.1,24.8013505020759,4
25,28.8,28.0935983527874,4
25,25.8,26.011236129009,4
25,26.2,26.8701174939272,4
25,26,26.3115959915385,4
25,27.4,26.848926196183,4
25,26.3,27.4311808936411,4
25,26.2,26.8866657429769,4
25,27.1,26.9808153780417,4
25,26.1,26.341865513319,4
25,23.9,24.8214537074181,4
25,23.2,24.2626739604218,4
25,22.1,22.8762764199727,4
25,29,29.4646276194062,4
25,28.5,29.6511544897848,4
25,28.7,28.2494020704373,4
25,30.4,30.0788787658786,4
25,28.3,28.2693194639016,4
25,27.6,28.5561942554366,4
25,27.7,26.4505132582623,4
25,22.7,22.9309169692216,4
25,27.1,27.3911870739173,4
25,27.7,28.4786079616184,4
25,28.7,29.1359149826317,4
25,26.4,26.797287887373,4
25,26.7,26.2628551609965,4
25,26.3,26.1100351559037,4
25,24.2,23.723043684329,4
25,22.5,23.1031517192643,4
25,26.7,27.1806843590776,4
25,23.7,24.854351227786,4
25,26.4,26.7446362998177,4
25,25.4,27.0373596997246,4
26,27.1,25.4201608764796,4
26,23.6,28.6617332893906,4
26,25.3,24.5659428406422,4
26,26.3,26.4767693669521,4
26,24.4,25.7827417091445,4
26,25.8,26.053133446979,4
26,26.3,27.4324392251688,4
26,26.2,26.5158965086646,4
26,26.8,25.6484495947439,4
26,26,26.1367371389821,4
26,26.2,26.4318187393586,4
26,26.7,26.1278743486714,4
26,26.6,26.089824704444,4
26,26.4,26.3633655739491,4
26,21.3,21.5442520649306,4
26,23.5,24.0393230734328,4
26,30.1,29.278116049094,4
26,29.5,29.4210832000304,4
26,28.9,28.0236546266181,4
26,28.7,27.9051477870451,4
26,27.6,27.7522704185295,4
26,28.3,28.0725884283208,4
26,27.3,27.2734317253598,4
26,29.6,28.847156519258,4
26,28.6,27.7990587854357,4
26,28.1,26.7657904391439,4
26,27.5,27.5962941885863,4
26,27.3,26.6419676290669,4
26,29.6,27.3497770037887,4
26,23.2,24.5918627410547,4
26,23.6,24.2232324548697,4
26,24,23.3517591365356,4
26,24.3,25.7561557119122,4
26,24.8,23.0208224462832,4
26,27.9,28.4352743387376,4
26,25.4,26.0296997220781,4
26,26,25.9588236316227,4
27,26.2,27.6835471116621,4
27,30.1,29.149397547111,4
27,27.7,27.2521815572743,4
27,24.8,25.8384709445264,4
27,24.4,26.6279119165952,4
27,25.8,26.3133181651307,4
27,26.6,22.8847798884039,4
27,28.3,25.5437615033342,4
27,25.4,27.6073453826664,4
27,26,26.4163572006182,4
27,28.6,27.8131637057145,4
27,26.4,26.6793673117481,4
27,21.3,21.9975439702647,4
27,22.1,22.8510579244729,4
27,22.4,23.2597082796911,4
27,30.1,29.5254603626187,4
27,28.9,28.2825106644968,4
27,29.9,28.66213674708,4
27,30.4,30.7081545825655,4
27,28.7,28.6754089803941,4
27,28.9,28.6874311052268,4
27,21.6,22.2098577883706,4
27,22.5,22.759149915486,4
27,22.4,22.8838718667898,4
27,26.1,25.8109177021053,4
27,28.5,28.0185676965134,4
27,26,25.9116663284882,4
27,27.3,26.9422766887652,4
27,26.7,27.6676468758424,4
27,23.7,23.3951550625896,4
27,27.7,28.32770563599,4
27,28.3,27.1472491586492,4
27,26.7,25.0431480366314,4
27,26.3,26.2424469069231,4
27,24.6,26.2186250742037,4
27,26.7,26.1368554761597,4
27,25.4,27.7155045670736,4
28,27,26.4191430000894,4
28,30.1,29.4775830521839,4
28,29.1,27.2770523498891,4
28,27.3,28.0119332362026,4
28,26.3,27.0057364547494,4
28,26,26.7350954769522,4
28,26.2,27.2060590795867,4
28,26.1,26.0342869066952,4
28,28.6,27.764806799839,4
28,21.3,22.1337256524174,4
28,23.9,24.8487319442197,4
28,23.2,24.4286805496589,4
28,23.5,24.2362862302877,4
28,20.8,22.1085158072311,4
28,22.6,23.7452232688278,4
28,22.4,23.4274186168518,4
28,29,29.8069768264595,4
28,28.2,28.8726428884166,4
28,28.7,27.8307386277105,4
28,30.4,31.2201394305535,4
28,28.5,27.9237369822359,4
28,27.7,28.6691583581079,4
28,28.9,28.1966134689428,4
28,28.8,27.7174320783607,4
28,21.6,22.4939408094018,4
28,22.7,22.9662884668979,4
28,24.7,24.484347510395,4
28,27.3,26.8467508672855,4
28,27,30.6586907404582,4
28,28.7,29.0951312735369,4
28,28.5,26.452320187162,4
28,26.7,25.7414230423085,4
28,24.3,25.019548455155,4
28,25.9,28.29691372095,4
28,24.6,26.0637443219791,4
28,23.5,25.7387689264102,4
28,23.7,24.0758768410932,4
29,23.9,24.8776306347976,4
29,24.4,25.608705214216,4
29,27.3,28.9157450867498,4
29,25.3,25.7025237699695,4
29,25.8,26.3912753622679,4
29,25.4,26.6703410631376,4
29,26,26.2813544116279,4
29,28.6,28.0003791725503,4
29,23.2,24.5869384603755,4
29,23.5,24.3550878773773,4
29,21.5,22.512356310374,4
29,22.6,23.6819026309134,4
29,28.2,28.6012965547491,4
29,28.2,27.0201142253333,4
29,27.7,29.0801495302744,4
29,27.3,27.3138643778103,4
29,28.9,28.6015005694233,4
29,29.6,29.0879527409688,4
29,28.6,27.774492299684,4
29,21.7,21.3520225033304,4
29,21.9,21.7066602951979,4
29,27.4,28.2691531231121,4
29,28.5,28.4105566813856,4
29,27.1,27.4413215789565,4
29,29.6,27.5107747794796,4
29,25.7,26.4874604410431,4
29,28.3,26.1913472340023,4
29,26.7,25.9493433284043,4
29,23.2,24.1537251358465,4
29,26.3,26.4512385261007,4
29,22.5,23.0982840525504,4
29,24,23.7413110721066,4
29,24.3,25.334333508599,4
29,28.5,26.0684132489845,4
29,23.5,25.6056488279756,4
29,26.7,26.9570723134181,4
29,28,26.0609940687997,4
30,23.8,26.242081493195,4
30,27,26.7967497154235,4
30,28.6,28.6083021018834,4
30,23.9,25.4022882418834,4
30,27,26.4090750064585,4
30,25.7,27.1909014285101,4
30,27.3,28.9022684763631,4
30,27.5,26.6964944253915,4
30,24.8,25.2572531483537,4
30,26.3,26.7354882164716,4
30,21.9,22.2801323682737,4
30,21.5,22.0669436910761,4
30,22.6,23.4993374178797,4
30,29,29.4519418063759,4
30,29.9,28.692670280782,4
30,27.6,27.6601600209654,4
30,28.3,28.4255364612807,4
30,28.5,27.9198895701044,4
30,28.7,29.1516541608189,4
30,29.6,29.1435931072837,4
30,21.6,22.0416021210309,4
30,23.1,21.9164114210139,4
30,22.5,22.5321959860971,4
30,22.4,23.012314811072,4
30,23.1,22.0868190737341,4
30,26.7,26.0750324045254,4
30,23.7,21.4588067758505,4
30,28.5,26.8544220765515,4
30,26.4,26.323188453639,4
30,26.7,25.7842127162651,4
30,24,23.2904546704599,4
30,28.5,26.3131601247401,4
30,26.9,28.0312137427046,4
30,24.1,24.7161810857747,4
30,23.5,25.5851861359114,4
30,23.7,25.1231365194705,4
30,28,26.2222133501224,4
31,28.5,25.5345894910588,4
31,26.2,27.2728340505565,4
31,24.4,25.4982784620075,4
31,29.1,28.4812169759116,4
31,26.3,26.8319177256927,4
31,24.8,25.3956103560391,4
31,24.4,25.9791838723005,4
31,26,26.4028653572744,4
31,26.3,27.2537288672133,4
31,26.2,26.7842983647034,4
31,27.1,26.7690552084589,4
31,28.6,27.7546720929939,4
31,21.9,22.1915455511202,4
31,28.2,28.7679764178689,4
31,28.7,27.9654567688449,4
31,28.5,27.4893215267163,4
31,28.9,28.283338358292,4
31,29.6,29.7718850255111,4
31,29.6,29.0370996231642,4
31,22.5,22.7382403293809,4
31,23.1,22.189583259467,4
31,28.3,26.8174737042996,4
31,26,26.3308321271663,4
31,27.3,26.7516901347377,4
31,29,26.3602214292531,4
31,30.8,30.2899767883844,4
31,28.7,29.1150732392232,4
31,28.3,26.6361594657221,4
31,26.7,26.4757019806821,4
31,26.3,26.014244106573,4
31,22.5,22.6490252516309,4
31,23.6,24.0307551299464,4
31,24,23.5707870471168,4
31,28.5,26.1899486519706,4
31,24.6,24.8470448929694,4
31,26,26.1177509235226,4
31,26.4,27.3530472640568,4
32,26.2,27.5756321194176,4
32,27,25.6901515791657,4
32,29.1,27.5612470357863,4
32,25.4,26.4178280823062,4
32,26.8,25.8845058217294,4
32,26.2,27.1998993264376,4
32,25.7,24.9837184523036,4
32,21.3,21.6928325015867,4
32,23.9,24.7384074957235,4
32,22.1,22.7416752002329,4
32,20.8,21.653293051304,4
32,30.1,29.6441029061614,4
32,28.2,27.1344181559124,4
32,27.3,27.1728209498204,4
32,28.9,28.6819026590594,4
32,27.3,27.5488713352183,4
32,29.6,28.7448590803142,4
32,21.6,22.260436770256,4
32,22.5,22.3095848787633,4
32,21.7,21.0761215431015,4
32,25.3,25.5978426887159,4
32,25.1,25.2158381951278,4
32,27.3,27.2409161835978,4
32,26.7,29.1013636028594,4
32,27,31.2512209392898,4
32,23.7,23.3055167698082,4
32,29.5,29.4891435329162,4
32,25.7,26.6689878336236,4
32,30.2,30.2873837928956,4
32,28.5,26.2163676725068,4
32,26.4,25.9930280823053,4
32,28.3,27.5369818453295,4
32,22.5,23.5281392953632,4
32,27.9,28.6392721839931,4
32,25.9,28.0423515378624,4
32,26.7,26.6644658365394,4
32,26,26.5570276256244,4
33,28.9,25.8680268144465,4
33,27.7,25.2751277399239,4
33,23.1,25.5098630017025,4
33,26.3,27.0295747107289,4
33,28.8,28.2747133461445,4
33,24.4,26.2433431232451,4
33,28.3,27.4772131982319,4
