id,crude_protein,predicted_crude_protein
Resample0425,24.2,23.2449637965065
Resample0425,24,23.5086939726364
Resample0425,24.1,23.5038386395338
Resample0425,25.1,26.131959177718
Resample0426,23.6,27.5232685265041
Resample0426,29.1,28.7372423975277
Resample0426,27.7,26.5593985192784
Resample0426,23.1,25.010579371645
Resample0426,25.3,26.2165743339006
Resample0426,28.8,27.1084636031513
Resample0426,26.7,25.9261747368117
Resample0426,21.3,22.0449746454066
Resample0426,21.9,22.8915035463236
Resample0426,22.1,22.8490097875411
Resample0426,22.4,21.4889422245412
Resample0426,28.5,30.3850907782857
Resample0426,29.5,30.2968831295722
Resample0426,29.9,29.4187773238601
Resample0426,27.3,27.2840799244778
Resample0426,28.9,28.3649473430569
Resample0426,29.6,29.5215245338013
Resample0426,27.3,27.7196162665351
Resample0426,29.6,28.8962458948103
Resample0426,23.3,23.1369355327306
Resample0426,21.6,22.0605301912662
Resample0426,22.5,22.9682949991253
Resample0426,22.7,22.490285553935
Resample0426,25.3,26.136740105869
Resample0426,27.1,27.3287014427599
Resample0426,25.1,24.8535374447979
Resample0426,29.5,29.2312676239458
Resample0426,30.2,28.4675680896511
Resample0426,28.7,29.2299914602925
Resample0426,26.7,25.1092261174881
Resample0426,25.9,25.7756722281096
Resample0426,24.8,22.7524428352633
Resample0426,25.9,27.1730547592459
Resample0426,24.6,25.6076147442525
Resample0426,23.7,24.7764175057075
Resample0426,25.4,26.5418874471606
Resample0426,28,25.4910196454112
Resample0427,26.2,28.0250005865043
Resample0427,28.9,28.4801564523561
Resample0427,23.9,23.5527110443472
Resample0427,27,25.645490851634
Resample0427,27.7,25.664770916613
Resample0427,27.3,27.3978217131052
Resample0427,23.1,24.620696679926
Resample0427,28.8,27.7607181862792
Resample0427,26.6,23.4612536304386
Resample0427,25.4,26.2969881786339
Resample0427,26.8,25.531994513725
Resample0427,26.7,26.0542977299199
Resample0427,26.1,25.0561855767148
Resample0427,21.3,21.933708570894
Resample0427,23.8,23.8881723599415
Resample0427,20.8,21.3121133618896
Resample0427,28.2,27.6560468791372
Resample0427,29.6,29.8539509669876
Resample0427,27.3,27.6487756787403
Resample0427,29.6,29.1008274783276
Resample0427,21.7,21.9026907247779
Resample0427,21.6,21.4059052575462
Resample0427,23.3,23.0794526895024
Resample0427,22.7,23.8066466156583
Resample0427,28.1,28.2915372563644
Resample0427,25.1,24.6420351008181
Resample0427,26.7,26.7304290285906
Resample0427,27.7,28.4638950288181
Resample0427,28.7,29.3318728465458
Resample0427,24.2,22.6610633519933
Resample0427,23.6,24.8780392618546
Resample0427,24.8,23.6725192218414
Resample0427,25.9,27.8280272255608
Resample0427,26.9,28.1085352990309
Resample0427,23.5,25.6239407255892
Resample0427,25.4,26.3353108231973
Resample0427,28,25.6288992959812
Resample0428,27.1,25.3023878560131
Resample0428,28.6,26.1113700385499
Resample0428,27.7,25.3246060148334
Resample0428,27.3,27.4716679291322
Resample0428,27.5,25.4114868125783
Resample0428,25.3,23.6957433606107
Resample0428,24.4,26.1354396652969
Resample0428,26,26.7495841353676
Resample0428,28.6,27.2538451044666
Resample0428,26.4,26.7059863422493
Resample0428,21.9,22.4016708841579
Resample0428,23.5,23.8203759093751
Resample0428,23.8,24.0388113531234
Resample0428,20.8,22.0731256268327
Resample0428,22.2,22.4169418049893
Resample0428,29.9,29.0547354193379
Resample0428,30.4,29.8439114543543
Resample0428,27.6,28.0793446265812
Resample0428,27.7,28.8961739023479
Resample0428,27.6,28.4112644051439
Resample0428,27.3,27.6925242590413
Resample0428,23.3,22.9060459131411
Resample0428,27.4,27.9084623211372
Resample0428,27.3,26.3077470218852
Resample0428,23.7,22.8016309233186
Resample0428,27.7,28.1569638125489
Resample0428,30.2,29.941321357813
Resample0428,28.5,27.2851326602505
Resample0428,26.3,24.8077015237851
Resample0428,24.2,21.9797072322303
Resample0428,22.5,23.3216824799224
Resample0428,26.9,27.0372416820951
Resample0428,24.1,23.9752997911594
Resample0428,23.7,25.3002506911127
Resample0428,25.4,27.0624955140788
Resample0428,26,25.8936969388967
Resample0428,26.4,27.1264738536136
Resample0429,28.5,24.8525956033096
Resample0429,26.2,27.1427948427142
Resample0429,23.9,24.5697410119544
Resample0429,24.4,25.6089404378752
Resample0429,30.1,29.7036663958799
Resample0429,24.4,26.1223442834822
Resample0429,26.6,23.5915322980716
Resample0429,28.3,25.8234440549745
Resample0429,26.8,25.5924535844771
Resample0429,26.7,25.4488111635249
Resample0429,26.1,25.3761140030972
Resample0429,28.6,27.5719680960433
Resample0429,21.3,22.2260103272519
Resample0429,23.2,24.0609285594117
Resample0429,22.6,23.7572661690309
Resample0429,28.9,28.2547228880119
Resample0429,29.9,29.1557496128851
Resample0429,28.9,28.4508425596994
Resample0429,27.3,27.8320087330049
Resample0429,22.9,23.1289196335595
Resample0429,21.7,21.556689116288
Resample0429,21.9,21.7951771957682
Resample0429,22.7,23.0045132542858
Resample0429,26.1,26.3957557832417
Resample0429,27.9,27.5694420865729
Resample0429,24.7,24.6258250224075
Resample0429,26,25.7384918765268
Resample0429,27.7,28.7176556002999
Resample0429,25.7,25.7179570528697
Resample0429,28.7,28.6462360226837
Resample0429,24,23.6447914063816
Resample0429,27.9,29.1278716404992
Resample0429,28.5,29.2151191313379
Resample0429,25.9,27.9034246705726
Resample0429,26.9,27.7325652316446
Resample0429,26.7,27.6343787114993
Resample0429,25.4,25.7471524072215
Resample0430,26.2,27.7256731411181
Resample0430,24.4,25.1557006258846
Resample0430,29.1,28.8483840760664
Resample0430,27.7,25.9490377706974
Resample0430,25.3,24.877600051768
Resample0430,26.3,27.0403748673823
Resample0430,26.8,25.7461573970614
Resample0430,26.2,26.9359798403047
Resample0430,26.1,26.0937795839225
Resample0430,21.9,21.9402459811987
Resample0430,23.2,23.8686929578752
Resample0430,22.2,22.3514053819954
Resample0430,28.2,28.1948557350776
Resample0430,28.9,27.9633360449627
Resample0430,27.7,28.9300283749607
Resample0430,27.6,27.8649658926024
Resample0430,29.6,29.0147110461713
Resample0430,28.6,27.968799697381
Resample0430,23.3,22.8443398256094
Resample0430,21.6,22.0743702148172
Resample0430,21.7,22.2738308854037
Resample0430,21.9,21.9225311944769
Resample0430,22.7,22.955748463512
Resample0430,28.3,27.6637519999575
Resample0430,27.9,27.4786782691239
Resample0430,27.5,27.5063756042405
Resample0430,25.3,26.9290666055883
Resample0430,27.1,27.450051681033
Resample0430,25.1,24.6025798169029
Resample0430,27.3,26.3925484946964
Resample0430,26.7,26.4702603333521
Resample0430,27.1,27.4853508358247
Resample0430,28.5,27.4452403298773
Resample0430,23.2,24.5968179209571
Resample0430,24.2,22.4983387822134
Resample0430,26.9,27.3339037444961
Resample0430,24.1,23.6800806534576
Resample0431,23.8,26.0769826577892
Resample0431,23.6,28.3355284641376
Resample0431,28.6,27.5350983629807
Resample0431,25.7,27.5534766163226
Resample0431,29.1,29.3499590698557
Resample0431,28.8,27.152654061486
Resample0431,24.8,25.7191758133796
Resample0431,25.8,24.7549601306219
Resample0431,28.3,25.4176356275715
Resample0431,26.2,26.7311279545641
Resample0431,27.1,25.7769158470627
Resample0431,25.7,25.5401089079298
Resample0431,21.3,21.447427535057
Resample0431,22.4,22.0418582404778
Resample0431,30.1,29.0385434154174
Resample0431,29,29.4611118762848
Resample0431,29.5,30.0531032935997
Resample0431,30.4,30.0295129008336
Resample0431,27.6,28.126457531537
Resample0431,28.2,28.033561837818
Resample0431,28.3,28.945494636709
Resample0431,27.7,26.8755917496558
Resample0431,28.8,28.1285663807386
Resample0431,28.6,27.9742416986309
Resample0431,23.3,23.3743737582789
Resample0431,21.6,22.3246664483751
Resample0431,26.1,26.1749132837958
Resample0431,25.3,26.2938336950627
Resample0431,23.7,22.4358030697958
Resample0431,25.7,24.2884218799719
Resample0431,28.5,26.6246887814723
Resample0431,26.7,26.1956991903623
Resample0431,23.2,25.8246985955681
Resample0431,26.3,25.633213017141
Resample0431,24.2,22.2749780110847
Resample0431,26.9,27.8208182813639
Resample0431,24.6,25.5610235508414
Resample0432,27,26.8155777962492
Resample0432,28.6,27.2701360783851
Resample0432,23.9,25.3256533838395
Resample0432,24.4,25.1877083985304
Resample0432,23.1,25.2257886708429
Resample0432,26.3,26.3398208592195
Resample0432,24.8,24.5218828056595
Resample0432,25.8,24.7440235471546
Resample0432,26.6,24.1927682048982
Resample0432,26.1,25.1646219268354
Resample0432,23.5,24.3038864316064
Resample0432,23.8,24.3873780824757
Resample0432,29,29.6945756595972
Resample0432,28.5,29.8558681708649
Resample0432,29.5,29.9837466360101
Resample0432,28.7,28.8874392145847
Resample0432,28.3,28.8602577245743
Resample0432,28.5,28.3896021666356
Resample0432,29.6,28.531929949281
Resample0432,22.9,23.1449639595518
Resample0432,23.1,22.241242057345
Resample0432,23.1,21.2623855282519
Resample0432,22.7,23.6520646385558
Resample0432,28.1,27.1334271980453
Resample0432,28.5,27.7447303324535
Resample0432,27.5,27.6640180354002
Resample0432,25.1,24.7261916998504
Resample0432,23.7,22.2098104165199
Resample0432,29,26.5250581126162
Resample0432,27.1,27.2033164427817
Resample0432,25.7,24.7859978209775
Resample0432,25.9,25.773052285825
Resample0432,27.9,28.2701353422646
Resample0432,26.9,27.6620493871839
Resample0432,24.6,25.158649723902
Resample0432,25.4,26.2094337326832
Resample0432,28,25.2458275146245
Resample0433,28.5,24.4137968812343
Resample0433,27.1,24.7979670535179
Resample0433,26.2,27.196749534109
Resample0433,28.9,27.8298774513747
Resample0433,28.6,26.4645300951584
Resample0433,27,25.8157209690596
Resample0433,25.7,27.057009892337
Resample0433,23.1,24.907290810729
Resample0433,24.4,25.8899327208839
Resample0433,26.6,24.2132368653263
Resample0433,25.4,26.6254120686149
Resample0433,27.4,27.2323032808144
Resample0433,27.1,25.734937934546
Resample0433,26.1,25.336557722594
Resample0433,28.6,27.3367803152707
Resample0433,21.3,21.9169373018299
Resample0433,21.9,23.2182862770458
Resample0433,22.2,22.6746154534482
Resample0433,22.4,22.2443167704908
Resample0433,30.1,29.0082777346876
Resample0433,29,29.1668399443433
Resample0433,28.5,29.3832050433988
Resample0433,29.9,28.9991751098616
Resample0433,27.6,27.8047537465541
Resample0433,27.3,27.6440788565323
Resample0433,28.8,28.4836888877572
Resample0433,22.5,23.0870074987801
Resample0433,22.4,23.2399470751376
Resample0433,22.7,23.7053086646676
Resample0433,27.1,28.174675832652
Resample0433,23.2,25.092500950268
Resample0433,23.2,25.5863735324688
Resample0433,22.5,23.2886373037781
Resample0433,26.9,26.8580737112081
Resample0433,24.6,25.3787174814109
Resample0433,24.1,23.6903718547448
Resample0433,26,25.8722763791531
Resample0434,26.2,27.3965891311089
Resample0434,25.7,27.7118237634234
Resample0434,27.3,28.1292223972654
Resample0434,23.1,25.0865602808796
Resample0434,26.3,27.673850950458
Resample0434,24.4,26.1262447516178
Resample0434,28.3,26.8141450051335
Resample0434,26.8,25.6492385597597
Resample0434,27.4,27.0219216422642
Resample0434,26.7,26.2445205894342
Resample0434,25.7,25.8618699738875
Resample0434,26.1,25.2588457501342
Resample0434,23.2,23.8715026429456
Resample0434,22.1,22.8305404681086
Resample0434,28.9,27.814085209109
Resample0434,29.9,29.2633508780804
Resample0434,28.2,27.6533208470408
Resample0434,27.6,27.6593734427373
Resample0434,28.9,27.8966238106167
Resample0434,29.6,29.2938921897355
Resample0434,22.9,23.5466112236335
Resample0434,23.3,22.8402796325162
Resample0434,21.6,22.1212918888498
Resample0434,23.1,21.4007313154281
Resample0434,22.7,22.6817651670223
Resample0434,27.4,27.6736999440501
Resample0434,27.5,26.9079464473845
Resample0434,23.7,22.7845417851116
Resample0434,30.8,30.2433626442161
Resample0434,27.1,27.5841278004121
Resample0434,28.7,30.181632927681
Resample0434,23.2,24.9367418013553
Resample0434,24,23.798606645351
Resample0434,27.9,28.3936041858297
Resample0434,23.5,25.7316614996227
Resample0434,28,25.1232925466436
Resample0434,25.4,27.4351933396304
Resample0435,28.5,25.0961945297067
Resample0435,26.2,27.1585131574986
Resample0435,28.9,27.8274497681753
Resample0435,23.6,27.0966587327641
Resample0435,27,26.4724764700977
Resample0435,29.1,28.4107648080925
Resample0435,23.1,24.7833032111741
Resample0435,26.3,27.4410103593116
Resample0435,24.4,26.5736971582867
Resample0435,25.8,26.0060248135557
Resample0435,28.3,26.4942958248554
Resample0435,26.2,26.7502676023347
Resample0435,27.4,26.8863246618078
Resample0435,26.3,26.3185891299765
Resample0435,28.6,27.4820344789116
Resample0435,21.3,22.1186585581951
Resample0435,22.1,22.7195529733045
Resample0435,22.6,23.6402295614671
Resample0435,29,29.6204510394681
Resample0435,28.7,28.3898886528927
Resample0435,30.4,30.6239737637649
Resample0435,28.5,28.3292234613213
Resample0435,29.6,28.8242285470642
Resample0435,29.6,29.0763705089299
Resample0435,23.1,22.0067467439038
Resample0435,28.5,28.155317939602
Resample0435,25.3,26.2739489524284
Resample0435,27.3,26.3559206954422
Resample0435,26.7,25.5888204799647
Resample0435,25.9,25.3998237508485
Resample0435,26.3,25.9743143228629
Resample0435,24.2,22.7167741864232
Resample0435,24,23.2135566375006
Resample0435,24.8,22.9042931409283
Resample0435,27.9,28.4568152732513
Resample0435,26.9,27.1330294418852
Resample0435,25.4,27.481015663836
Resample0436,26.2,27.55855014333
Resample0436,28.6,27.5798701441198
Resample0436,27.3,28.1474210229412
Resample0436,26.8,26.2662504983951
Resample0436,26.2,26.517640098771
Resample0436,27.1,26.0218940638488
Resample0436,26.6,25.5474841307008
Resample0436,21.3,21.991678473606
Resample0436,21.9,22.7794891117583
Resample0436,23.5,24.0145387594883
Resample0436,22.1,23.1936648756367
Resample0436,22.4,22.4674486567475
Resample0436,28.9,28.1687077920533
Resample0436,28.7,28.4591011480207
Resample0436,28.5,27.9309587546895
Resample0436,27.7,26.9159712131047
Resample0436,27.3,27.2521982503501
Resample0436,28.6,28.2923975313935
Resample0436,21.7,21.7459781899741
Resample0436,22.5,22.7760355665793
Resample0436,21.7,22.3058002813017
Resample0436,28.1,27.9396523184337
Resample0436,27.3,26.1726571081084
Resample0436,27,29.6238182847705
Resample0436,29.5,30.1221480272956
Resample0436,27.1,27.9501863089603
Resample0436,25.7,25.9575286836563
Resample0436,23.2,23.6616149401494
Resample0436,23.2,25.4288430877014
Resample0436,24.2,22.9607679206429
Resample0436,22.5,22.7454153353272
Resample0436,24,23.4193988865599
Resample0436,24.8,22.3264531929371
Resample0436,26.9,27.5550143675928
Resample0436,26.7,26.7256860039629
Resample0436,23.7,25.0129080336456
Resample0436,25.4,27.5352303196095
Resample0437,23.8,26.6578292375039
Resample0437,27.1,25.9190032639115
Resample0437,23.6,28.3771085886231
Resample0437,27,27.0715428765975
Resample0437,30.1,29.2271445601405
Resample0437,27.7,24.8827052595472
Resample0437,25.3,24.732945304051
Resample0437,26.7,26.041295603412
Resample0437,25.7,25.0636829007199
Resample0437,28.6,26.8516399945245
Resample0437,21.3,21.9686588895093
Resample0437,23.9,24.8114950065235
Resample0437,23.2,24.1356760119537
Resample0437,21.5,22.2363776651577
Resample0437,22.6,23.5402349335258
Resample0437,30.1,28.502410783016
Resample0437,29,28.9577039390832
Resample0437,28.2,28.7142867473158
Resample0437,28.9,27.9383781252535
Resample0437,28.7,28.6582653216226
Resample0437,29.6,28.7787082570666
Resample0437,28.6,27.8469016086273
Resample0437,22.9,23.2368761671467
Resample0437,21.6,22.0830006245058
Resample0437,21.9,21.6938442848672
Resample0437,28.1,27.2977084818909
Resample0437,24.7,24.8556101671212
Resample0437,25.3,26.4028556733169
Resample0437,27.1,27.9093000535847
Resample0437,29,25.9965003646547
Resample0437,29.5,29.5469378855185
Resample0437,27.7,29.5161381081783
Resample0437,23.2,24.5860234014577
Resample0437,23.2,25.7500656801476
Resample0437,26.3,26.0107531856632
Resample0437,24.3,24.9852149352593
Resample0437,25.9,27.8964120841714
Resample0438,28.9,28.7000475354992
Resample0438,23.9,25.9603358273904
Resample0438,24.4,25.4396048405598
Resample0438,27.7,26.2551102919835
Resample0438,27.3,27.8463762649723
Resample0438,23.1,26.0881249139822
Resample0438,26.3,27.231136137804
Resample0438,28.8,27.4860081588098
Resample0438,26.2,26.3177458089139
Resample0438,27.4,27.3401623301465
Resample0438,21.9,22.6982558094177
Resample0438,22.4,21.122651047296
Resample0438,28.5,29.7838945455693
Resample0438,30.4,30.3272214254468
Resample0438,28.2,27.7818276508871
Resample0438,27.7,28.7113920610843
Resample0438,27.3,27.1793128416715
Resample0438,22.9,23.714125345278
Resample0438,23.3,23.6123440695196
Resample0438,23.1,22.2812131594822
Resample0438,21.9,22.2985153740096
Resample0438,22.7,22.9798227738251
Resample0438,22.7,24.0306229020853
Resample0438,26.1,26.6040276742627
Resample0438,27.9,27.802720777483
Resample0438,26.7,26.7173250303685
Resample0438,25.7,24.811541733142
Resample0438,28.7,29.2065027840973
Resample0438,28.5,26.9725743325846
Resample0438,28.3,26.1330915727221
Resample0438,23.6,24.6374600379179
Resample0438,24.8,22.589250795746
Resample0438,27.9,27.9928383820229
Resample0438,26.9,26.9426198419794
Resample0438,26.7,27.2034563977231
Resample0438,25.4,26.6194400426144
Resample0438,26,25.0598934656768
Resample0439,28.6,27.2840086104723
Resample0439,25.7,27.3088807649959
Resample0439,27.5,25.6506695114314
Resample0439,26.3,26.85118762543
Resample0439,24.8,25.4840562728913
Resample0439,24.4,26.1455241925976
Resample0439,26.8,25.7473033282684
Resample0439,26,26.1495221979896
Resample0439,27.4,27.0637836359056
Resample0439,26.3,26.0614596407352
Resample0439,27.1,26.1001168048268
Resample0439,26.7,25.7095201488261
Resample0439,26.1,25.3937057681028
Resample0439,21.3,22.064717438452
Resample0439,23.9,24.913406671215
Resample0439,23.8,24.1813383390027
Resample0439,22.2,22.4071241266446
Resample0439,21.5,22.173102922135
Resample0439,22.6,23.3146775086183
Resample0439,30.1,29.4320250928415
Resample0439,29,29.6721528602098
Resample0439,28.5,29.6868378276897
Resample0439,27.6,27.6335707867787
