id,y,value,preproc_id
22,26.2,24.1789528663122,3
22,28.9,24.8929418483846,3
22,28.6,25.7733557210221,3
22,23.9,24.7813868577475,3
22,28.8,26.5368234623815,3
22,26.6,25.0149632547211,3
22,26.3,25.8980890685704,3
22,26.3,24.895504972792,3
22,25.7,26.1695371156904,3
22,26.1,26.6191477959362,3
22,28.6,26.2804156020586,3
22,23.9,25.5228914734049,3
22,30.4,29.2535591955113,3
22,27.6,27.1210048245147,3
22,28.5,27.8284146682715,3
22,27.3,26.9991250675704,3
22,27.5,28.5852971477698,3
22,29.6,29.2289605899934,3
22,21.7,24.6207740451985,3
22,23.3,24.0541163743946,3
22,22.5,24.2139105182297,3
22,28.1,26.3066618606057,3
22,25.1,25.5514070230495,3
22,23.7,25.1793349439381,3
22,30.8,28.1895060429754,3
22,29.5,27.766961173399,3
22,28.7,30.492476880557,3
22,26.4,28.9668319281996,3
22,26.7,26.7168614236519,3
22,23.2,24.4471989637629,3
22,24,24.3639196357061,3
22,28.5,27.9070868342491,3
22,22.4,24.2947408130584,3
22,24.1,25.9936876742482,3
22,25.4,23.9405556260838,3
22,25.4,26.5876659721842,3
23,27,25.4583898724186,3
23,27.1,26.7625795304332,3
23,24.4,24.0034773138268,3
23,30.1,30.6725579349292,3
23,27.3,28.8267625351497,3
23,24.8,24.0293804781369,3
23,26.6,24.5648149710047,3
23,27.4,26.2122775320845,3
23,26.3,24.9939728650011,3
23,26.1,27.1670495693282,3
23,28.6,26.3365479198518,3
23,21.9,23.7000139530408,3
23,23.2,24.4783944601486,3
23,22.4,24.5631727046487,3
23,30.1,28.5087446352886,3
23,30.4,29.200885857204,3
23,28.2,28.9987259169639,3
23,27.7,29.0284638980919,3
23,27.6,28.7428809674855,3
23,27.3,25.8876845000481,3
23,21.6,23.6200409770237,3
23,22.4,26.1522852115006,3
23,23.1,24.9358537034409,3
23,27.5,26.1006737208045,3
23,25.3,26.957296690023,3
23,26,25.9218960172281,3
23,27.1,26.9391804858678,3
23,23.7,25.167136324521,3
23,27.1,27.1251324606862,3
23,28.7,29.232498904946,3
23,26.4,27.2099898990543,3
23,22.5,24.8946818987477,3
23,24,24.2665691112087,3
23,24.8,24.246899716997,3
23,26.9,25.942848786597,3
23,24.6,24.898090294171,3
23,25.4,26.8918258176861,3
24,28.9,25.9527141832689,3
24,23.9,26.1652344771622,3
24,24.4,24.6521946632345,3
24,27,25.216549237671,3
24,25.7,27.5590551803055,3
24,29.1,28.1703952524895,3
24,23.1,25.6146220088826,3
24,25.3,25.445468235222,3
24,28.8,27.4817734500179,3
24,24.4,26.7518951080433,3
24,26.3,24.5249021957092,3
24,27.1,25.3002483816468,3
24,21.9,22.7234433442199,3
24,22.6,26.1903907374936,3
24,29.9,28.4244949305174,3
24,30.4,29.1788306374127,3
24,27.7,29.330160623956,3
24,28.7,28.903122391202,3
24,27.6,28.4996205778723,3
24,28.9,27.1965638871471,3
24,29.6,29.4525715766775,3
24,21.6,24.0591209674336,3
24,22.4,25.8217419867069,3
24,21.7,24.8364950330413,3
24,24.7,25.1292945293693,3
24,25.3,26.3843617170427,3
24,27.1,26.8737883201485,3
24,30.2,28.4107269387375,3
24,28.7,28.2028165732078,3
24,28.5,26.584187983575,3
24,27.9,29.6478255117938,3
24,22.4,24.8924761037561,3
24,26.7,27.1778149266218,3
24,25.1,25.4649509958971,3
24,25.4,24.6646302631623,3
24,26.4,26.1942963253394,3
24,25.4,26.5911965598215,3
25,23.8,26.3099424566678,3
25,27.1,26.6361477508292,3
25,26.2,24.5907299038956,3
25,28.5,25.363671924009,3
25,28.6,26.8939779929017,3
25,24.4,24.8402131781742,3
25,27,25.6651766075433,3
25,29.1,28.0689153867942,3
25,27.7,25.9954565024867,3
25,27.3,28.7701673886179,3
25,25.8,25.1329985231077,3
25,26.6,25.1742108211637,3
25,25.7,26.4548652632528,3
25,23.9,26.0256979588755,3
25,23.2,24.1587042701721,3
25,23.5,24.4310550989211,3
25,22.6,25.6780169377938,3
25,28.5,28.002795277859,3
25,28.2,27.5533271922383,3
25,29.9,28.0797673805643,3
25,28.2,29.0320217376268,3
25,29.6,28.9600689108763,3
25,22.9,25.1531036653583,3
25,21.6,24.0867757417937,3
25,22.4,25.9355560744313,3
25,21.9,24.3649060220206,3
25,22.7,25.0209550608386,3
25,28.5,26.3277167489467,3
25,26.7,28.6831189481217,3
25,27.7,27.8683170819787,3
25,28.5,26.2308327380291,3
25,28.3,23.6070184882152,3
25,22.5,24.0344595754631,3
25,24.8,23.693459701843,3
25,25.9,26.6658127425338,3
25,23.7,23.3041768133775,3
25,25.1,26.4767587669583,3
26,23.6,25.500536711746,3
26,30.1,30.1828972372153,3
26,27.3,27.8764987342758,3
26,27.5,26.3754163798819,3
26,25.3,25.4375721699092,3
26,26.3,28.4498279231012,3
26,25.8,25.6911761134266,3
26,26.3,25.3998173873618,3
26,26,25.4630500601345,3
26,25.7,25.4154738387167,3
26,28.5,27.0755694862584,3
26,28.9,26.7049205400582,3
26,29.9,27.6892547799994,3
26,27.6,25.8209911729096,3
26,27.7,29.5551475804163,3
26,27.5,28.4085938059837,3
26,27.7,25.9947456229049,3
26,21.7,24.0468601295777,3
26,22.4,27.0492930114541,3
26,21.9,26.1194727182244,3
26,23.1,25.1465538421169,3
26,22.7,24.8721025114427,3
26,28.3,26.1968983454904,3
26,26,26.4667342294888,3
26,27,30.8240024791688,3
26,29,25.1964119386314,3
26,29.5,29.498120559118,3
26,30.2,29.5726261950119,3
26,28.5,26.9130603806909,3
26,22.5,23.9955293288874,3
26,24.3,25.7737252208478,3
26,27.9,29.6965870663044,3
26,24.6,25.8828295740885,3
26,27.3,24.8233894760475,3
26,25.4,25.0721198608307,3
26,26,23.4499756816212,3
26,25.4,27.0455415384381,3
27,28.5,25.0871278840288,3
27,30.1,30.6483497929904,3
27,23.1,25.5201103378345,3
27,26.3,28.6890217841019,3
27,28.8,28.370514594093,3
27,28.3,25.5368211593634,3
27,26.3,26.1016760748731,3
27,26.1,26.7181302946273,3
27,26.4,26.7757624799051,3
27,21.3,24.1180572786149,3
27,23.9,27.0705999302393,3
27,23.2,24.6476647704273,3
27,22.1,24.061649698184,3
27,30.1,28.7407747345266,3
27,29.5,28.5228826990376,3
27,27.6,28.2741303225571,3
27,27.5,28.5367126813109,3
27,27.7,26.6403393460071,3
27,28.8,26.7242238796307,3
27,28.6,25.240986889876,3
27,21.7,24.7848576489983,3
27,23.1,23.6810227765377,3
27,22.7,24.6402865080587,3
27,28.1,27.1018749064045,3
27,25.3,27.5566308851856,3
27,27.1,27.0110374846172,3
27,27,30.9137724642931,3
27,27.7,27.963482349555,3
27,25.7,27.6379097732996,3
27,28.7,28.6594388539633,3
27,25.9,25.376666454075,3
27,23.2,22.4269827627131,3
27,27.9,29.320045737459,3
27,26.9,25.9452068448399,3
27,25.4,24.7649032490567,3
27,26.4,25.5835272411798,3
27,25.4,27.5803593254729,3
28,23.6,24.3122318175644,3
28,28.9,25.6540486267821,3
28,27,24.1973868685639,3
28,25.7,26.4356167749962,3
28,29.1,25.9789520872473,3
28,27.7,25.6650123311678,3
28,27.5,24.4173136320272,3
28,24.8,23.2143813250738,3
28,26.6,25.667013940427,3
28,21.9,25.2283051625331,3
28,22.1,25.058138864131,3
28,20.8,24.2491987423557,3
28,22.2,25.3131931833059,3
28,29.5,28.2542878304235,3
28,27.3,26.4026038310443,3
28,28.9,26.7045385143122,3
28,27.5,27.9312934741737,3
28,29.6,28.3432305235647,3
28,28.8,26.6605811627283,3
28,23.3,24.3812751290468,3
28,21.6,24.8967316796097,3
28,21.7,24.8047448139129,3
28,22.7,25.296367027388,3
28,26.1,26.2503497657282,3
28,27.4,26.5637057331456,3
28,27.9,26.7623354166855,3
28,28.5,26.4829208533592,3
28,25.3,26.6489533206508,3
28,30.8,28.6967238909273,3
28,28.3,25.6813508123305,3
28,24.2,23.1085017209219,3
28,24,23.7448936013064,3
28,27.9,28.5066627207146,3
28,25.9,25.7825429282373,3
28,22.4,24.3124466066513,3
28,25.4,23.0106424571503,3
28,25.4,25.6552202762905,3
29,23.6,24.9948995940088,3
29,27.1,25.8679597945641,3
29,24.4,24.9635315596406,3
29,27,25.8099992158771,3
29,25.7,28.1863316012859,3
29,29.1,27.3166270049414,3
29,27.3,28.6969199326399,3
29,23.1,25.612040655573,3
29,28.3,24.8696191138048,3
29,26.3,24.5911059489037,3
29,27.1,25.8818319619512,3
29,21.9,23.6956205847301,3
29,23.9,25.5992948291915,3
29,22.2,24.7292144176912,3
29,21.5,25.143451646897,3
29,29,27.8629409827687,3
29,28.5,28.5423503687577,3
29,29.5,29.0091320719803,3
29,28.9,27.8489557436726,3
29,28.7,28.229573376731,3
29,28.2,28.4738661284073,3
29,28.9,27.7445693759715,3
29,27.3,26.6754703761969,3
29,22.9,24.8341931908027,3
29,21.7,25.1529001911491,3
29,23.3,24.5258488941171,3
29,23.1,24.6619720065094,3
29,22.5,24.8120775755563,3
29,21.9,25.139914461114,3
29,23.1,25.3741308940513,3
29,27.4,25.8056929632382,3
29,25.7,27.9908091223507,3
29,28.7,28.6246035467615,3
29,28.3,24.2810371764862,3
29,23.2,22.6441647686903,3
29,24.1,25.2811586063586,3
29,27.3,24.1892441321832,3
30,28.9,24.9229953143325,3
30,28.6,25.6188433933908,3
30,23.9,24.1922368648322,3
30,27,24.4706127779544,3
30,29.1,26.625412238815,3
30,28.8,27.0500046902336,3
30,24.8,23.0231730116589,3
30,24.4,25.4933764827386,3
30,27.4,26.300929986483,3
30,21.9,24.4671974238222,3
30,21.9,23.7019805832711,3
30,23.8,24.567801903509,3
30,28.2,27.1934171210743,3
30,29.5,28.6002122670144,3
30,28.2,28.3457828632932,3
30,29.6,29.2847752193079,3
30,21.7,25.0074804174614,3
30,23.3,24.3454698830232,3
30,21.6,24.7326559610409,3
30,23.1,23.8970329338501,3
30,22.5,24.1594378374207,3
30,22.7,24.8026122850869,3
30,28.1,26.7304213455462,3
30,24.7,25.6750460809762,3
30,27.3,25.9533404479479,3
30,26.7,28.2943891967109,3
30,29.6,27.7151873696136,3
30,27.7,27.8419032038703,3
30,26.4,28.9960391263152,3
30,26.7,26.8861021021731,3
30,23.2,24.5836534266309,3
30,24.8,23.6274971334696,3
30,27.9,28.7829129003219,3
30,28.5,28.544692986369,3
30,23.5,25.4002146568649,3
30,25.4,23.2843912968174,3
30,26.4,25.2350506552106,3
31,27,25.2458548940039,3
31,28.6,26.186516730866,3
31,30.1,29.9565469576565,3
31,23.1,25.9301532308267,3
31,24.8,23.1066826973546,3
31,25.8,26.6261583351197,3
31,25.4,24.8096318757755,3
31,26.2,26.1772417592917,3
31,25.7,26.5880002440206,3
31,23.9,25.7422095983094,3
31,22.2,24.9587233828016,3
31,21.5,25.6261963783209,3
31,22.4,25.1327238160018,3
31,28.9,27.9197596008308,3
31,29.9,27.9006240501341,3
31,27.6,26.7098897375789,3
31,28.2,28.4857418653655,3
31,28.7,28.421438998221,3
31,27.3,26.5118535478765,3
31,28.9,26.9181427376436,3
31,28.8,26.5074326303696,3
31,22.9,24.38062402577,3
31,23.3,24.135416504426,3
31,21.7,24.6295955588957,3
31,27.5,26.4700043086088,3
31,25.3,26.8779187173872,3
31,27.1,26.8036600439364,3
31,30.8,28.7807584552493,3
31,29.5,28.2555300095833,3
31,25.7,30.0654445748733,3
31,25.9,26.4281102880588,3
31,24.3,25.3278617082217,3
31,27.9,29.1257436053291,3
31,28.5,28.2240537430111,3
31,24.1,25.7236713522837,3
31,27.3,24.0687742077743,3
31,26,24.0010044418633,3
32,27,25.0212533658638,3
32,28.6,25.1844673898244,3
32,30.1,29.8319081373614,3
32,27.5,24.0748466387821,3
32,25.3,24.4530455938807,3
32,28.8,26.9550501808723,3
32,25.8,26.4705752948017,3
32,26.8,25.5072041629775,3
32,27.4,26.4360163391134,3
32,25.7,26.4964641536427,3
32,26.1,26.1875035938652,3
32,26.4,26.7162217318454,3
32,21.9,24.8647116974661,3
32,23.8,24.9706343762084,3
32,22.1,25.3946623115554,3
32,20.8,24.2389149516832,3
32,22.6,26.38240815673,3
32,30.1,28.0793638165054,3
32,28.7,27.4391417648996,3
32,27.6,26.2763536791831,3
32,28.3,27.8564893436808,3
32,27.6,27.7141046792808,3
32,29.6,27.6925833783186,3
32,23.1,24.4945569376057,3
32,27.5,26.1772807039865,3
32,24.7,25.4137297825106,3
32,26,25.7019940584172,3
32,25.1,25.6635388261279,3
32,29,24.6969170533605,3
32,25.7,29.8545323783432,3
32,27.9,28.918964823549,3
32,28.5,28.4874299398353,3
32,24.6,24.1530743618439,3
32,24.1,24.9938809027166,3
32,26.7,26.3230149712513,3
32,25.4,23.3740179518572,3
32,26.4,25.6491339775287,3
33,23.8,25.776278813018,3
33,28.9,25.6454624195549,3
33,28.5,25.8772498715182,3
33,30.1,31.1596383310599,3
33,25.7,27.6439622953737,3
33,25.3,25.6054001274586,3
33,25.8,26.0367981810566,3
33,25.4,25.5549291719379,3
33,26,24.6891472885889,3
33,26.4,26.6735904914027,3
33,23.9,25.4966591529683,3
33,21.5,25.1932502355275,3
33,30.4,29.0237656104962,3
33,28.7,29.1618382565557,3
33,27.6,28.4498341229567,3
33,29.6,29.203022184563,3
33,28.6,25.8661410575035,3
33,21.7,24.4877413460279,3
33,23.1,23.3654586254339,3
33,28.1,26.4854129358286,3
33,27.9,26.2561825549361,3
33,24.7,25.2640110744159,3
33,27.1,27.0034341610805,3
33,26.7,28.1568380889945,3
33,23.7,25.5550980680225,3
33,29.6,27.2387759256876,3
33,30.8,28.3247235505463,3
33,27.1,27.1147135858769,3
33,26.7,24.3079058916179,3
33,26.3,27.5654848155907,3
33,24.2,23.3063649950192,3
33,22.5,24.8027167152947,3
33,24.8,24.7092247596685,3
33,28.5,28.0475554055614,3
33,22.4,24.4525386737223,3
33,26.7,27.7473631766989,3
33,25.4,24.6720268269189,3
34,28.9,25.9618356152456,3
34,25.7,27.7604630350262,3
34,29.1,28.2143313895327,3
34,25.8,26.012135689609,3
34,26.3,26.0616867388637,3
34,25.4,25.5336811785893,3
34,27.4,26.3299306384087,3
34,21.3,24.3898325778148,3
34,23.9,25.335017833724,3
34,23.5,25.2815418613806,3
34,28.7,27.6690737864114,3
34,30.4,29.1585033721429,3
34,27.3,27.0930174035253,3
34,27.7,27.0747040723716,3
34,29.6,29.4023815077601,3
34,29.6,29.1098498525702,3
34,28.8,27.3833164363127,3
34,21.7,24.49789907258,3
34,21.9,24.2772369599058,3
34,22.7,23.8913186718152,3
34,28.1,26.5656527558273,3
34,26.1,25.7943696821779,3
34,25.3,27.0537755647247,3
34,29,24.9190020231755,3
34,30.8,28.4836878764814,3
34,27.7,27.1178448135196,3
34,26.7,24.9015619844266,3
34,23.2,22.4478131246473,3
34,26.3,27.5260100731552,3
34,22.5,24.1915362223455,3
34,23.6,25.036963317389,3
34,28.5,28.4644385891884,3
34,25.9,25.9321885468222,3
34,24.6,25.2424151448291,3
34,23.5,25.3552398711214,3
34,26.7,27.9313096261146,3
34,28,24.6074353733632,3
35,23.8,23.9040031452119,3
35,28.5,24.4439018783623,3
35,24.4,24.1840435275993,3
35,25.7,26.228734545989,3
35,25.3,25.7120112723389,3
35,27.4,26.9129891641294,3
35,26.2,25.1895011927535,3
35,27.1,25.9429736622197,3
35,26.6,24.9378190173824,3
35,25.7,25.338203986564,3
35,28.6,26.5617556842018,3
35,21.3,23.7880463711979,3
35,23.2,24.085909486671,3
35,23.5,25.4687737108869,3
35,20.8,23.755041791107,3
35,28.7,27.5908668256239,3
35,27.6,28.5108709447434,3
35,27.5,28.9337635248835,3
35,29.6,29.4873358684148,3
35,27.3,25.3415449828713,3
35,29.6,26.9320398686502,3
35,28.8,27.5219999956839,3
35,29.6,26.6913519867356,3
35,22.5,24.0469798141986,3
35,21.9,24.6707429141569,3
35,22.7,23.599441290882,3
35,27.5,25.8185681217639,3
35,25.3,27.3247014693073,3
35,23.7,25.709365366531,3
35,30.2,29.5552525652844,3
35,28.7,28.3505190502239,3
35,24.2,22.3800413029508,3
35,24.3,25.7545620126413,3
35,23.7,24.6737240206488,3
35,27.3,24.0137541741326,3
35,28,23.314199480789,3
35,25.4,26.9461787003298,3
36,23.8,25.5513196825907,3
36,27,25.2753468198194,3
36,28.5,25.1500892056235,3
36,27.5,24.500387062554,3
36,23.1,25.4398027279604,3
36,28.3,26.0825191522549,3
36,26.2,25.5236361157471,3
36,27.1,26.0499003664474,3
36,26.1,26.0218051158661,3
36,21.9,24.4869840812873,3
36,23.9,25.7119106765295,3
36,23.8,24.8834913214993,3
36,22.1,24.9154404745325,3
36,22.2,24.8477798286659,3
36,22.4,24.5320171006886,3
36,28.2,27.6672981373537,3
36,29.5,29.0002258908822,3
36,27.6,26.8902248120494,3
36,28.2,28.4966927466015,3
36,28.5,27.4795466409954,3
36,27.3,26.5154223872041,3
36,27.3,25.9580903918612,3
36,21.6,24.0676205611074,3
36,22.5,24.0696617462804,3
36,23.1,24.6566223563288,3
36,28.1,26.6103844623688,3
36,28.5,26.4557092589143,3
36,27.3,25.9106954372169,3
36,23.7,24.9619200040763,3
36,30.8,28.7823124878411,3
36,25.7,30.0025704180575,3
36,28.7,30.4785883004599,3
36,28.5,28.5360615033233,3
36,26.4,28.9755521608346,3
36,23.2,24.5356865161587,3
36,24,23.7030718282657,3
36,26,24.1808797085971,3
37,23.6,25.3982739036683,3
37,27,26.1045307407294,3
37,26.2,24.3872332700408,3
37,28.5,25.4735415507099,3
37,29.1,27.7059281018362,3
37,27.5,25.6338845138263,3
37,23.1,25.6177002831156,3
37,25.8,25.114788974955,3
37,26.2,26.4785600220811,3
37,26.8,25.0252163998665,3
37,26.6,24.8041578759148,3
37,28.6,25.4681111542392,3
37,29.5,27.4038074932864,3
37,28.7,28.1484667914757,3
37,28.2,27.9934665884771,3
37,28.3,28.7413799687205,3
37,28.5,27.7079252061079,3
37,21.6,23.6143845557838,3
37,23.3,24.5960728707563,3
37,21.6,23.5523366902045,3
37,22.4,26.5513609237639,3
37,23.1,24.6151569010336,3
37,26.1,25.92533726059,3
37,28.3,25.7410174863434,3
37,26,25.5952317623481,3
37,25.1,25.8831866264345,3
37,27.3,25.2013123594479,3
37,23.7,25.5474636467258,3
37,28.7,28.686875730122,3
37,23.2,25.6877187031465,3
37,23.6,25.317968253558,3
37,27.9,29.9703462952268,3
37,28.5,29.3680655990978,3
37,25.9,26.6875651280661,3
37,22.4,24.6683532656606,3
37,26.7,28.0138186401261,3
37,23.7,24.3950954710966,3
38,27.1,26.1837549800791,3
38,28.6,26.5030808292155,3
38,25.7,27.9187464314497,3
38,25.3,25.5387718754364,3
38,28.8,26.8390261687006,3
38,25.8,26.1680143678717,3
38,28.3,25.0022517529325,3
38,26.2,26.4988387457415,3
38,26.8,25.5999448931917,3
38,26.2,25.4545131662553,3
38,23.9,25.7244620166414,3
38,23.2,24.9140677690418,3
38,20.8,23.6286813639305,3
38,21.5,25.1540657777149,3
38,28.2,27.4070766153318,3
38,29.9,28.1442647115477,3
38,28.3,28.8411551173934,3
38,27.7,29.0815510830496,3
38,28.7,29.4400889744261,3
38,27.3,26.3296394171333,3
38,29.6,28.4189778352184,3
38,21.7,24.2253105962732,3
38,23.3,24.1539661130557,3
38,23.1,23.5205218933075,3
38,27.9,26.1052302139427,3
38,25.3,26.2317516420519,3
38,26,25.50440337213,3
38,26.7,28.2839366240033,3
38,23.7,25.6819578816282,3
38,29,24.2692134766446,3
38,30.8,28.3750535811502,3
38,27.1,27.3615512146249,3
38,30.2,28.1404784057039,3
38,22.5,24.6786310907456,3
38,24.8,24.7290644767732,3
38,23.5,25.1069753161287,3
38,23.7,23.5961802779468,3
39,28.9,25.4634583915058,3
39,27,25.5518567246146,3
39,28.8,26.8408534181919,3
39,24.8,23.9477782626732,3
39,24.4,26.5233114620696,3
39,26.2,25.9675953219462,3
39,26,25.1477197510978,3
39,27.1,25.7383753160422,3
39,20.8,23.6344012170042,3
39,21.5,25.4458463629565,3
39,22.6,26.5390670935203,3
39,28.9,27.8212153428829,3
39,28.7,27.8542121348097,3
39,29.9,28.3109336305791,3
39,28.2,28.3983698949719,3
39,27.7,29.6550321462052,3
39,27.3,25.6899509423193,3
39,22.9,24.1598253318651,3
39,21.7,24.7953225751701,3
39,23.3,24.0015983549998,3
39,21.6,24.5636374785234,3
39,21.7,25.0728060698397,3
39,23.1,25.408884537531,3
39,28.1,26.4807577946934,3
39,27.1,26.6777831206344,3
39,25.1,25.9605478033528,3
39,26.7,28.0386612302462,3
39,29,25.0032588894198,3
39,29.6,26.2351479526888,3
39,30.8,27.9515923930059,3
39,28.5,25.9424830901602,3
39,28.3,23.9983224353414,3
39,25.9,23.6302309974757,3
39,24.2,23.0667410920954,3
39,23.6,25.0973628844945,3
39,25.9,25.0396223251222,3
39,25.4,26.6962248962639,3
40,23.8,25.6295288453896,3
40,30.1,30.6828229620506,3
40,27.7,26.8728063824228,3
40,26.3,27.683011700324,3
40,28.8,26.7919609854218,3
40,26.2,25.8407325244146,3
40,26.3,25.1225942329238,3
40,26.7,24.8722203342255,3
40,25.7,25.8842792207367,3
40,26.1,27.1629526088389,3
40,28.6,26.7897898943757,3
40,21.9,24.381124311319,3
40,23.5,24.9396812280998,3
40,22.2,24.2937047174714,3
40,22.4,24.8046608887882,3
40,29,28.2601994443695,3
40,28.9,28.2544338173606,3
40,28.2,29.2522053575646,3
40,29.6,28.1757192016461,3
40,28.8,27.20032532023,3
40,28.6,25.7586730460344,3
40,23.1,23.2695020150254,3
40,27.5,26.0214578100937,3
40,25.1,24.9675877506153,3
40,27.3,25.1694480381896,3
40,23.7,25.1780014024978,3
40,25.7,26.5694981770849,3
40,30.2,28.569522381132,3
40,28.7,28.3198908465355,3
40,28.3,23.4572978546033,3
40,26.7,23.7608384293954,3
40,24.2,22.9380010588401,3
40,22.5,23.7084420080453,3
40,26.7,27.1555510803425,3
40,25.1,25.3544491819506,3
40,25.4,24.6122983995835,3
40,26,24.7449339100387,3
41,30.1,31.0149789215089,3
41,25.7,27.3973266899867,3
41,29.1,27.7604522485125,3
41,25.3,24.8197499512794,3
41,26.3,28.7077831463914,3
41,25.8,26.1663695086623,3
41,26.2,26.1826677457904,3
41,26.2,25.1345858264427,3
41,26.7,24.4561690584124,3
41,21.9,25.3759478073136,3
41,21.5,23.8400660083021,3
41,28.5,27.5232614202079,3
41,28.2,26.9301604163571,3
41,29.5,28.1664854029872,3
41,28.9,27.8092607009802,3
41,28.7,27.4731078837987,3
41,30.4,28.5519343237285,3
41,23.3,24.5788423960717,3
41,21.6,24.0504098105241,3
41,23.1,23.1007115881232,3
41,26.1,26.096612957882,3
41,28.5,26.3230689097104,3
41,27.1,28.242537935237,3
41,29,24.758615689028,3
41,28.7,28.581685782665,3
41,28.3,26.1691065698032,3
41,25.9,24.7679060550005,3
41,24.2,22.3255167618459,3
41,24,24.7105683738914,3
41,24.3,25.6072399229455,3
41,24.8,23.4679319525383,3
41,27.9,30.6428394110757,3
41,28.5,29.3343174572515,3
41,24.1,23.5723543378697,3
41,27.3,23.8397286508703,3
41,28,23.8602772412908,3
41,26.4,26.2994973852912,3
42,24.4,24.0557466502162,3
42,27,24.4111232449693,3
42,23.1,25.1018060418196,3
42,28.8,27.5001957155995,3
42,24.8,22.7552781702988,3
42,25.8,26.1647417938727,3
42,28.3,25.6648125368302,3
42,26.6,25.5440305746509,3
42,26.1,25.6787518930202,3
42,22.6,26.0372338209893,3
42,30.1,28.0183162938932,3
42,28.2,27.4585729795776,3
42,29.5,28.0891634811025,3
42,28.7,27.121611896006,3
42,29.9,27.7078843195732,3
42,27.7,28.7531258921617,3
42,27.6,27.7264147762448,3
42,29.6,28.5456022870217,3
42,28.8,26.5342418188573,3
42,21.6,24.4992134093315,3
42,21.7,24.7365883832071,3
42,21.9,23.8946996404937,3
42,22.7,24.8426316765885,3
42,28.5,26.6526368824765,3
42,26.7,29.2931989223784,3
42,30.8,29.0973759380322,3
42,28.7,29.3865256236267,3
42,23.2,26.0628031247039,3
42,24.2,23.0647907806248,3
42,24,23.9614960779071,3
42,24.8,23.6733474270582,3
42,26.9,26.4051493232098,3
42,24.1,24.8048230938726,3
42,23.7,23.2398627683074,3
42,25.1,25.9303564282785,3
42,26,24.1559678726073,3
42,26.4,25.4245102554801,3
43,23.8,26.363408455861,3
43,27,25.6100841354335,3
43,25.7,27.5375118527748,3
43,24.4,26.746844092878,3
43,26.3,25.456834166247,3
43,26.8,25.0631383638274,3
43,27.4,26.3519499465301,3
43,25.7,26.7853678062171,3
43,21.9,23.3653179310574,3
43,22.1,25.063815784719,3
43,22.2,24.497081711216,3
43,29.5,28.5802083812694,3
43,28.9,27.9827071679028,3
43,28.5,27.8910715525191,3
43,27.6,28.6964919295078,3
43,27.5,28.5773793756012,3
43,27.7,27.6361152098362,3
43,27.3,25.5852911613176,3
43,28.8,26.8872228877847,3
43,22.4,26.5490683002648,3
43,22.7,24.1083547759607,3
43,22.7,24.1730539009336,3
43,28.3,25.7896658332288,3
43,27.9,26.968578790961,3
43,24.7,25.2178927683843,3
43,25.1,25.4318322391832,3
43,26.7,29.1519999006683,3
43,29,24.9243729673609,3
43,27.1,27.523028620503,3
