id,V1,predicted_crude_protein,ith_in_data_set
Resample0610,27,29.1846250678413,108
Resample0610,25.7,25.4478360735098,116
Resample0610,28.7,28.9346471230876,118
Resample0610,24.2,22.7732650925158,127
Resample0610,24.3,24.4326264895514,131
Resample0610,26.9,27.7871257919225,136
Resample0610,22.4,20.7999321103366,138
Resample0610,28,25.9068609068439,146
Resample0610,25.4,27.3008127281659,149
Resample0611,27.7,26.0313363249347,15
Resample0611,25.3,24.5980422012133,19
Resample0611,24.4,25.7620651756796,23
Resample0611,26.6,26.096746024914,37
Resample0611,25.7,25.5113306319756,38
Resample0611,21.9,22.2821840528155,43
Resample0611,21.9,22.4426790653481,44
Resample0611,23.2,24.2885941617077,46
Resample0611,22.2,22.5953333215629,51
Resample0611,21.5,22.4214020882289,52
Resample0611,22.6,23.6727307012698,53
Resample0611,28.7,28.3810271811654,61
Resample0611,30.4,29.8764677349844,63
Resample0611,28.3,29.1462924241071,66
Resample0611,27.3,27.040179462761,70
Resample0611,28.9,27.9720327049666,72
Resample0611,27.3,27.2592959487381,76
Resample0611,22.7,23.8602738201999,93
Resample0611,28.3,27.3335789922099,97
Resample0611,27.9,27.4649892687854,98
Resample0611,27.5,27.0254985888244,100
Resample0611,24.7,24.7393625815801,101
Resample0611,26.7,26.9811513529936,107
Resample0611,27.7,28.3793150491506,114
Resample0611,23.2,24.8398418060616,124
Resample0611,22.5,23.5000494626541,128
Resample0611,28.5,28.6041367017434,134
Resample0611,25.9,27.028501871585,135
Resample0611,26.9,27.2433635319391,136
Resample0611,24.1,24.735438929199,139
Resample0611,23.5,26.2728858927643,140
Resample0611,26.7,27.7145407298529,141
Resample0611,23.7,24.6906644680509,142
Resample0611,27.3,25.7550553262838,144
Resample0611,25.4,26.5634903184735,145
Resample0611,28,25.1001437154246,146
Resample0611,26,24.8520237378797,147
Resample0612,23.6,27.6680928676293,2
Resample0612,27.1,26.1418337164735,4
Resample0612,27,26.0684036523317,11
Resample0612,26.8,25.7023312730848,30
Resample0612,27.1,26.8662407673919,35
Resample0612,26.7,26.0100194401736,36
Resample0612,26.1,25.9538400371293,39
Resample0612,26.4,26.6554030409936,41
Resample0612,21.3,21.7956143836679,42
Resample0612,21.9,22.2351704484646,44
Resample0612,23.2,23.8254653852737,46
Resample0612,23.8,24.8254529483839,48
Resample0612,20.8,21.9247989243114,50
Resample0612,21.5,22.5304514469576,52
Resample0612,22.6,23.7985672061826,53
Resample0612,22.4,22.7415795194978,54
Resample0612,30.1,29.0446151770405,55
Resample0612,28.5,29.7326180804552,57
Resample0612,28.2,27.9296951256993,65
Resample0612,27.3,27.1333870287102,70
Resample0612,27.5,27.8981533138312,73
Resample0612,27.3,27.3715736291407,76
Resample0612,29.6,28.9331786806256,77
Resample0612,28.8,28.1157138611594,78
Resample0612,21.6,22.5695530909171,85
Resample0612,21.7,21.985646712349,89
Resample0612,23.1,21.7386641586039,91
Resample0612,22.7,23.9233222506139,93
Resample0612,26.7,27.7098742067819,107
Resample0612,29,27.1993294056268,110
Resample0612,30.8,30.0270118389092,112
Resample0612,27.7,29.2825063537154,114
Resample0612,27.1,27.6544209894114,115
Resample0612,24,23.466913768889,130
Resample0612,24.3,24.8591982066624,131
Resample0612,24.6,24.9079938124347,137
Resample0612,25.4,27.4564410323986,149
Resample0613,27,26.5557531217983,3
Resample0613,28.9,28.2192721277902,6
Resample0613,24.4,25.6656181137589,10
Resample0613,27,25.7876134205944,11
Resample0613,29.1,28.7146646261821,14
Resample0613,27.4,26.9206099633609,32
Resample0613,26.3,26.0976308033081,33
Resample0613,27.1,25.9528671552943,35
Resample0613,26.7,26.004520513099,36
Resample0613,25.7,25.3712764299069,38
Resample0613,26.1,25.460282575383,39
Resample0613,21.3,21.7389687816891,42
Resample0613,22.1,22.5742360708155,49
Resample0613,20.8,21.3283254116591,50
Resample0613,22.4,21.7502422186804,54
Resample0613,28.2,28.7058230655066,58
Resample0613,27.6,28.2828735495837,64
Resample0613,28.7,29.1821402677107,69
Resample0613,23.3,23.2478488729163,84
Resample0613,23.1,21.9807896229493,86
Resample0613,21.7,21.9577080015587,89
Resample0613,26.1,26.3636055721571,95
Resample0613,27.9,27.2646411914484,98
Resample0613,28.5,27.7810890140778,99
Resample0613,27.1,27.082096830682,104
Resample0613,23.7,22.241768657851,109
Resample0613,29,26.7058141159881,110
Resample0613,28.7,30.2306408588054,118
Resample0613,23.2,23.8028873678761,124
Resample0613,22.5,23.3225424881004,128
Resample0613,24,23.6645950410525,130
Resample0613,27.9,27.0128503143106,133
Resample0613,28.5,27.5471884883259,134
Resample0613,25.9,27.1803531500496,135
Resample0613,26.9,27.4775583176472,136
Resample0613,25.1,25.9305443375936,143
Resample0613,25.4,26.7826298922183,145
Resample0614,27,25.9031047708019,3
Resample0614,27.1,25.4398007702888,4
Resample0614,28.9,27.4821381139401,6
Resample0614,28.6,26.770848520907,8
Resample0614,24.4,24.5109431795012,10
Resample0614,27.3,27.4563622632675,16
Resample0614,25.3,24.6771466774989,19
Resample0614,24.8,24.3954574842001,22
Resample0614,26.2,26.3870219295227,29
Resample0614,28.6,27.2529329693115,40
Resample0614,21.3,21.8002576813915,42
Resample0614,21.5,22.668592730062,52
Resample0614,30.1,29.1675984203854,55
Resample0614,28.5,29.606562564947,57
Resample0614,29.5,30.2573747640309,59
Resample0614,27.3,27.2371412232127,70
Resample0614,27.7,27.1949571283808,74
Resample0614,27.3,27.3693014005936,76
Resample0614,21.7,22.0040888731251,82
Resample0614,22.5,22.7196485186011,87
Resample0614,22.7,23.7198448127266,93
Resample0614,26.1,26.2742502831596,95
Resample0614,27.5,27.6575354374632,100
Resample0614,26,26.3810643105902,103
Resample0614,27,29.6066019560338,108
Resample0614,29,26.6885012354535,110
Resample0614,30.2,29.2756867993361,117
Resample0614,26.7,26.4896849310227,122
Resample0614,25.9,26.5407442212019,123
Resample0614,23.2,24.9439783932804,124
Resample0614,23.2,25.1577483982409,125
Resample0614,22.5,23.3459997794173,128
Resample0614,23.6,24.4457063379661,129
Resample0614,24.1,23.8908038786022,139
Resample0614,25.1,25.1251378569735,143
Resample0614,28,25.1269087970458,146
Resample0614,26,24.6632552573633,147
Resample0615,23.6,28.1325186275085,2
Resample0615,28.9,28.2913502732388,6
Resample0615,23.9,25.3263315545901,9
Resample0615,27,26.7090489736973,11
Resample0615,25.7,27.8449980712307,13
Resample0615,26.3,27.3313001708174,20
Resample0615,28.8,28.0485225237427,21
Resample0615,24.8,26.5259901150887,22
Resample0615,24.4,25.9807304730654,23
Resample0615,25.4,26.0857101661169,28
Resample0615,22.2,22.0621290739759,51
Resample0615,22.4,21.8164429127011,54
Resample0615,30.1,29.1093935372039,55
Resample0615,28.5,30.2152133823901,57
Resample0615,27.6,28.2525632544184,64
Resample0615,28.3,29.2901986254601,66
Resample0615,27.6,27.8255650134048,71
Resample0615,29.6,28.7975657381942,77
Resample0615,23.3,23.4455841018326,84
Resample0615,21.7,22.4051576428088,89
Resample0615,28.5,28.1095046429051,99
Resample0615,27.1,27.5560278381674,104
Resample0615,23.7,22.0092448992608,109
Resample0615,30.8,29.5632189912291,112
Resample0615,27.7,28.7262674935379,114
Resample0615,25.7,23.2199195491604,116
Resample0615,30.2,27.950466772719,117
Resample0615,28.5,26.4217772356873,119
Resample0615,26.3,25.666770523013,126
Resample0615,23.6,23.7163715821054,129
Resample0615,24,23.6125374656506,130
Resample0615,27.9,28.2508246114722,133
Resample0615,23.5,25.8661825577298,140
Resample0615,26.7,27.5718809110979,141
Resample0615,23.7,25.1926715486947,142
Resample0615,27.3,25.7514453814774,144
Resample0615,25.4,27.3879668039969,149
Resample0616,28.9,27.5688667397011,6
Resample0616,28.5,24.3544752288098,7
Resample0616,24.4,25.1641041010977,10
Resample0616,27.7,26.4872487631332,15
Resample0616,25.3,25.5700726731046,19
Resample0616,26.3,27.7051013740482,20
Resample0616,24.4,26.3592938619799,23
Resample0616,28.3,26.4725195421488,26
Resample0616,26.3,26.5277952826129,27
Resample0616,25.4,26.0912626205322,28
Resample0616,26.8,26.0790114682764,30
Resample0616,26.2,26.5453955325193,34
Resample0616,26.1,25.9263216763342,39
Resample0616,28.6,27.8457571298588,40
Resample0616,22.1,22.8906046301979,49
Resample0616,29.9,28.7555456208523,62
Resample0616,30.4,30.1484730246318,63
Resample0616,28.7,28.8922757634899,69
Resample0616,27.5,27.7029300865468,73
Resample0616,23.1,22.0628212145894,86
Resample0616,22.7,23.2857482744538,92
Resample0616,22.7,23.6567378161866,93
Resample0616,28.1,28.3155063937147,94
Resample0616,28.3,27.7662912882106,97
Resample0616,24.7,24.6673054848551,101
Resample0616,27.1,27.1973726645057,104
Resample0616,26.7,27.9261628750263,107
Resample0616,27,29.8913987347734,108
Resample0616,30.2,29.71240918148,117
Resample0616,28.7,28.9799414063515,118
Resample0616,26.4,25.9582345839989,120
Resample0616,23.2,24.9115615541694,124
Resample0616,23.2,25.5367652925971,125
Resample0616,24,23.2042785546524,130
Resample0616,24.3,24.5944667796634,131
Resample0616,25.9,27.6637901083361,135
Resample0616,26.7,27.6981124213612,141
Resample0617,23.6,27.7135806706522,2
Resample0617,26.2,27.1518751874008,5
Resample0617,28.9,27.3183264138677,6
Resample0617,28.5,24.997343832064,7
Resample0617,25.7,27.0141619323685,13
Resample0617,27.5,26.6385582625268,17
Resample0617,28.8,27.9484214883222,21
Resample0617,24.4,26.3628038095429,23
Resample0617,26.3,26.5756417606681,33
Resample0617,26.2,25.8208140917789,34
Resample0617,26.6,25.7249872113712,37
Resample0617,21.3,21.952974452492,42
Resample0617,22.2,22.3740970642609,51
Resample0617,21.5,22.2890445485473,52
Resample0617,22.4,22.3001562999746,54
Resample0617,30.1,28.8318696515065,55
Resample0617,29.5,29.6564057974755,59
Resample0617,27.3,27.181849477623,76
Resample0617,28.8,28.2306428585301,78
Resample0617,28.6,27.7445083375556,79
Resample0617,29.6,28.7046240544442,80
Resample0617,21.7,21.9419618889982,82
Resample0617,23.1,21.9521384714857,86
Resample0617,22.4,23.2281442227511,88
Resample0617,27.4,27.7692544820044,96
Resample0617,28.5,28.3076069703358,99
Resample0617,26,26.1742180889549,103
Resample0617,30.8,29.6914748360947,112
Resample0617,30.2,28.7934708939274,117
Resample0617,26.4,27.1437340924279,120
Resample0617,28.3,25.3419457826024,121
Resample0617,23.2,24.9556554452864,124
Resample0617,23.6,24.2851634455889,129
Resample0617,24.3,24.9427183058782,131
Resample0617,27.9,28.3943122454992,133
Resample0617,26.9,27.3505181381157,136
Resample0617,23.5,25.745595567903,140
Resample0618,27.1,24.5544225818656,4
Resample0618,26.2,27.1129248918793,5
Resample0618,28.5,24.0822432094689,7
Resample0618,24.4,25.0326216158735,10
Resample0618,30.1,29.3381749084826,12
Resample0618,27.3,27.9549086961781,16
Resample0618,25.8,25.1206509829324,24
Resample0618,26.6,24.2174789060067,25
Resample0618,27.4,26.8882319703809,32
Resample0618,21.9,22.6343585343321,43
Resample0618,23.9,24.6646382518926,45
Resample0618,22.2,22.4814294996845,51
Resample0618,22.6,23.8577982110786,53
Resample0618,29.9,28.9345469097226,62
Resample0618,28.5,28.3976087504479,67
Resample0618,27.3,27.5612406646983,70
Resample0618,29.6,28.6005131947111,77
Resample0618,28.8,28.345628963539,78
Resample0618,21.7,21.5822227940193,82
Resample0618,21.6,21.474801330698,83
Resample0618,22.4,22.8961562679944,88
Resample0618,23.1,20.9875687696744,91
Resample0618,28.3,28.2825789202213,97
Resample0618,27.5,26.8413646035958,100
Resample0618,25.3,26.1877407368367,102
Resample0618,26,25.9100892809479,103
Resample0618,27.7,29.0267407712327,114
Resample0618,23.2,25.3805059688915,124
Resample0618,23.2,25.5565535430595,125
Resample0618,26.3,26.0351130981782,126
Resample0618,24.3,24.2125133176488,131
Resample0618,27.9,28.7111062907828,133
Resample0618,25.9,27.5586740491896,135
Resample0618,26.9,27.3440154710778,136
Resample0618,23.7,24.5068262091715,142
Resample0618,27.3,25.5681912155935,144
Resample0618,28,25.8220323627265,146
Resample0619,27.1,25.247492044336,4
Resample0619,24.4,24.9653949395137,10
Resample0619,27,25.1076227312576,11
Resample0619,30.1,29.0057198208242,12
Resample0619,27.7,26.3831573151966,15
Resample0619,26.6,23.2390713900295,25
Resample0619,26.2,26.9565114473186,29
Resample0619,26,26.4263261861513,31
Resample0619,26.3,25.959274544559,33
Resample0619,26.7,26.1984875263964,36
Resample0619,23.8,23.7487126702115,48
Resample0619,22.1,22.7533568656633,49
Resample0619,20.8,21.8135020294032,50
Resample0619,28.9,28.1252209518884,60
Resample0619,27.6,28.2727534573644,64
Resample0619,27.7,28.6919118567571,68
Resample0619,27.6,28.3557313062248,71
Resample0619,27.5,27.3578674650082,73
Resample0619,21.7,22.1145591964477,82
Resample0619,22.5,22.9136602811872,87
Resample0619,27.5,26.7696903877179,100
Resample0619,25.1,24.9918957216434,105
Resample0619,29.6,28.6929212217038,111
Resample0619,27.7,28.365990690672,114
Resample0619,28.5,27.4728027263078,119
Resample0619,23.2,24.4473820071015,124
Resample0619,23.2,25.4258767624337,125
Resample0619,24.2,22.5016920668112,127
Resample0619,23.6,24.7625725057496,129
Resample0619,24.8,22.8186742223082,132
Resample0619,27.9,27.8194408725071,133
Resample0619,25.9,27.4993528407832,135
Resample0619,24.1,23.1620089935415,139
Resample0619,23.7,24.8550449009019,142
Resample0619,27.3,25.1604188873317,144
Resample0619,28,25.077754755485,146
Resample0619,26.4,25.2049273863607,148
Resample0620,27,26.373268031347,3
Resample0620,28.6,27.6172382671965,8
Resample0620,24.4,24.7113386289712,10
Resample0620,27.5,26.1361899960598,17
Resample0620,25.3,24.6073323864897,19
Resample0620,26.6,23.8971169224501,25
Resample0620,26.7,25.8399330724244,36
Resample0620,26.4,26.3080036175819,41
Resample0620,23.9,24.9469897623468,45
Resample0620,29,29.1169667905235,56
Resample0620,28.9,27.9645107656265,60
Resample0620,27.7,28.7982168949557,68
Resample0620,28.8,28.2947767461392,78
Resample0620,21.7,21.9691831844789,82
Resample0620,21.6,22.4211287901286,85
Resample0620,22.5,22.6704433577655,87
Resample0620,22.4,23.7135771747058,88
Resample0620,21.7,22.2271596573715,89
Resample0620,21.9,21.7077925898843,90
Resample0620,23.1,22.1878380710217,91
Resample0620,22.7,23.4613227855545,92
Resample0620,22.7,24.0266987318557,93
Resample0620,28.1,28.1275544215709,94
Resample0620,27.9,27.7513301958917,98
Resample0620,25.1,25.8082547437976,105
Resample0620,26.7,27.4084360520962,107
Resample0620,29,26.2454497154638,110
Resample0620,30.8,29.8144908840084,112
Resample0620,27.7,28.8200284958642,114
Resample0620,28.5,27.1183456106626,119
Resample0620,26.7,26.6087653299429,122
Resample0620,23.2,24.9206968170033,125
Resample0620,24.2,22.9285215758522,127
Resample0620,24.3,24.9621116343971,131
Resample0620,27.9,27.7830689329227,133
Resample0620,24.1,23.4641745848513,139
Resample0620,26.4,26.3805421645542,148
Resample0621,23.6,27.9590308460171,2
Resample0621,27,26.6520377850929,3
Resample0621,28.6,27.4451302269897,8
Resample0621,28.3,25.7283886123184,26
Resample0621,26.3,26.0321077578735,33
Resample0621,27.1,25.9165367806428,35
Resample0621,28.6,27.5103721256855,40
Resample0621,26.4,26.4160307917166,41
Resample0621,21.3,21.8419089388635,42
Resample0621,21.9,21.9148396872294,44
Resample0621,22.1,22.6617509999872,49
Resample0621,22.6,23.5404833605725,53
Resample0621,29.9,28.9036991880965,62
Resample0621,30.4,29.8923713623323,63
Resample0621,27.7,28.865856719671,68
Resample0621,28.7,28.7146632352437,69
Resample0621,27.3,27.7939786353135,70
Resample0621,28.9,28.3606874619059,72
Resample0621,27.7,27.3430491614751,74
Resample0621,21.6,22.0352143986037,83
Resample0621,21.6,21.9477957785244,85
Resample0621,22.5,23.1426561491065,87
Resample0621,23.1,21.8564375247096,91
Resample0621,26.1,26.2299328244487,95
Resample0621,27.4,28.6651950610885,96
Resample0621,25.3,26.1992563278742,102
Resample0621,27.1,27.5577646271442,104
Resample0621,26.7,27.2433980197056,107
Resample0621,29.5,29.7617900297474,113
Resample0621,30.2,29.1612701172686,117
Resample0621,28.7,28.7986843887878,118
Resample0621,23.2,26.2557631810391,125
Resample0621,25.9,27.6244166876,135
Resample0621,24.6,25.9574458934935,137
Resample0621,25.4,26.3160264076143,145
Resample0621,26.4,27.2866905949487,148
Resample0621,25.4,27.0725141613152,149
Resample0622,28.6,27.6774503253244,8
Resample0622,24.4,26.0677956471218,23
Resample0622,25.8,25.5019998213534,24
Resample0622,26.7,26.3989196946154,36
Resample0622,23.9,24.9622844535007,45
Resample0622,22.6,23.2188348964883,53
Resample0622,29,29.4857141020447,56
Resample0622,28.5,29.6541251718511,57
Resample0622,28.2,28.2539213092122,58
Resample0622,28.9,28.093216707989,60
Resample0622,28.7,28.5401857451381,61
Resample0622,27.6,28.3726233219451,64
Resample0622,27.3,27.2772615068628,76
Resample0622,28.8,27.9581087793197,78
Resample0622,23.3,22.5805621611733,84
Resample0622,21.6,21.6160495170274,85
Resample0622,23.1,21.5644941424164,86
Resample0622,23.1,21.2807814897707,91
Resample0622,22.7,22.4542992676706,92
Resample0622,26.1,26.1255795168256,95
Resample0622,27.4,28.3811078835036,96
Resample0622,28.3,27.8001871995894,97
Resample0622,26,26.1436008944176,103
Resample0622,25.1,25.2719875413227,105
Resample0622,27.3,26.3730565140827,106
Resample0622,29,27.00887385731,110
Resample0622,29.5,29.6516496093179,113
Resample0622,25.7,24.8639835275643,116
Resample0622,30.2,28.7779099873133,117
Resample0622,26.4,27.008082404003,120
Resample0622,26.7,26.0602989816941,122
Resample0622,23.2,24.9113624506807,125
Resample0622,26.3,25.9219270014693,126
Resample0622,23.6,24.0472221041337,129
Resample0622,23.5,25.441958486455,140
Resample0622,23.7,25.0256181421274,142
Resample0622,28,25.1515897679396,146
Resample0623,27.7,25.9568556701916,15
Resample0623,25.3,24.4139541968761,19
Resample0623,26.3,27.0173208956048,20
Resample0623,24.8,25.5932737274472,22
Resample0623,28.3,25.6488019892848,26
Resample0623,27.4,26.5787446609426,32
Resample0623,26.6,25.4863472752732,37
Resample0623,21.9,22.6571912637741,44
Resample0623,23.5,23.9384598431006,47
Resample0623,20.8,22.123302658937,50
Resample0623,28.5,29.6131210686826,57
Resample0623,29.9,29.117961734363,62
Resample0623,28.5,27.9431247821211,67
Resample0623,28.7,28.8636296234332,69
Resample0623,27.6,27.9811767500711,71
Resample0623,28.9,27.5146715972094,72
Resample0623,28.8,27.5570634563527,78
Resample0623,29.6,29.1883400615154,80
Resample0623,22.9,23.6780146291715,81
Resample0623,21.7,22.0049668307348,82
Resample0623,23.3,22.5181873768721,84
Resample0623,21.6,22.2925226323297,85
Resample0623,21.9,21.8865829295335,90
