id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0578,12,1.24992595768758,0.732329012740795,0.970513215705632,0.175059740641822,0.0740400445125006,0.145840272812071
Resample0578,13,1.2649632591916,0.726678007765879,0.982344683133396,0.178617744118981,0.0790467403649662,0.147939364537034
Resample0578,14,1.26815191109002,0.725896477940707,0.983027153086414,0.182377361610137,0.0787269385890335,0.151364040176375
Resample0578,15,1.26488019231,0.727702959776236,0.981673746726432,0.178903721501884,0.0786403752465517,0.14809448577922
Resample0578,16,1.26335638062253,0.728175742912826,0.980028918256742,0.176002166549915,0.077967028872502,0.147011070772964
Resample0578,17,1.26391046805578,0.727979804713719,0.98107103049977,0.174184960737199,0.0783345073474902,0.145498092892741
Resample0578,18,1.26474266765825,0.727840338782463,0.981527875671888,0.17448830330272,0.0780565987750556,0.146191848598234
Resample0578,19,1.26427236261944,0.72802183261309,0.981062385858341,0.1751644391236,0.078162129734403,0.146859658706317
Resample0578,20,1.26446112586584,0.727973177597508,0.981181411113669,0.174734052118557,0.0781310260727921,0.146587289616416
Resample0579,1,2.23083144121638,0.244137055810388,1.86285450493925,0.270396708153197,0.154654163432541,0.222476521304972
Resample0579,2,1.97625015640059,0.413874484035415,1.61807345272113,0.222870106195358,0.103404223095583,0.195254272370416
Resample0579,3,1.74760535526494,0.536801144147924,1.41075682407047,0.205241733716577,0.101934698638482,0.188560555893657
Resample0579,4,1.60095083479687,0.6022588201379,1.28464592855358,0.175827802634768,0.0914755088634606,0.133854891133935
Resample0579,5,1.58197447619899,0.60979574013469,1.24585458629458,0.188779497266277,0.106150657838943,0.115257767655058
Resample0579,6,1.56356833418072,0.62777329160662,1.17639887763238,0.275965264728391,0.11862108645569,0.151697648720895
Resample0579,7,1.46505158858527,0.671492416302181,1.12270527673391,0.206188243723971,0.0985135228498705,0.133672103528304
Resample0579,8,1.37321659615105,0.705619839532584,1.05332647284115,0.18970335031287,0.080131071937703,0.145524343422125
Resample0579,9,1.35336604757762,0.714396266050488,1.02180351779471,0.160282893147672,0.07178621472247,0.127485174616623
Resample0579,10,1.32961147117978,0.724474061543443,0.990955653428457,0.164318169655784,0.0756601340869531,0.119366573690908
Resample0579,11,1.33577318353928,0.721145081575706,0.987358995535872,0.185540985250876,0.0842072860989265,0.135235034556778
Resample0579,12,1.3185723435106,0.730343775975135,0.980708385602586,0.163660217522545,0.075268646917316,0.12170850691001
Resample0579,13,1.3147699307755,0.732054910514658,0.978342399649078,0.169586437481529,0.0749926142899458,0.125125004913163
Resample0579,14,1.3174898235485,0.731395395706418,0.979154703198584,0.167482765549995,0.0755477157642726,0.122888319804094
Resample0579,15,1.30111311222583,0.737510961357518,0.96916364275727,0.16285148329602,0.0719795053573533,0.121913535093555
Resample0579,16,1.30002257470173,0.737907657281951,0.968417043346719,0.161842098012961,0.071283229328113,0.11924286270375
Resample0579,17,1.29745941277794,0.73885924980765,0.967283958786282,0.161342122375802,0.0708828464899922,0.119343193194816
Resample0579,18,1.2981975877036,0.738553444231606,0.968131491590678,0.161371899853103,0.0710193447733296,0.11858511087058
Resample0579,19,1.29760582699996,0.73876521901539,0.967636694891102,0.160817087741451,0.0709297768168935,0.118061627888606
Resample0579,20,1.29709803669211,0.738931007477694,0.967240114810687,0.161011230287624,0.0709464847140037,0.118183974952737
Resample0580,1,2.17905329946697,0.2607248455121,1.76990195361602,0.245679499489756,0.14454091431563,0.22341636482687
Resample0580,2,1.84512154135883,0.471034546124102,1.44786347508774,0.135823707457031,0.0709323484466624,0.126429758950608
Resample0580,3,1.80454020248983,0.50606375401672,1.4517443757078,0.15510091452222,0.0734602245751301,0.121189648336773
Resample0580,4,1.58549993913887,0.613007537140047,1.25622622821598,0.139241169825521,0.0841076975613057,0.139122690210197
Resample0580,5,1.5518045933304,0.637784618795631,1.22927385345259,0.15508482158535,0.0796822221496788,0.142139664822542
Resample0580,6,1.51230498283671,0.659219184717087,1.13156494186257,0.257618377919544,0.109087388993617,0.176215553406437
Resample0580,7,1.43153327680211,0.695547558447849,1.12184092957741,0.176078792456561,0.0788770045209976,0.13039624463156
Resample0580,8,1.32702550065051,0.734667266101944,1.02507327839731,0.196438790557743,0.077689521147931,0.137089622903476
Resample0580,9,1.28134339013647,0.749832729116371,0.993588582429283,0.19412520621074,0.0752944411721051,0.131331367644463
Resample0580,10,1.25135646567995,0.763875361421079,0.971215317063056,0.171039057972724,0.0673494815651343,0.117780290561666
Resample0580,11,1.25958744059401,0.759714263690749,0.970588870775437,0.157396734889928,0.065335833643539,0.106784611810677
Resample0580,12,1.25734251297703,0.761986342355499,0.967648773963366,0.147413918680539,0.0613871492805636,0.109067299165512
Resample0580,13,1.25563687643616,0.763790374733212,0.965850221241075,0.159304969724699,0.0646968763927925,0.114219492900306
Resample0580,14,1.2589396892182,0.763022879308296,0.97098220940482,0.166516211373909,0.0651859572948027,0.11617519976544
Resample0580,15,1.25665861856862,0.763958270985258,0.967868243435751,0.163220611497284,0.0643275448163569,0.114116715085326
Resample0580,16,1.25405445071294,0.764944219837129,0.965504755809784,0.162186882517588,0.0640938109903541,0.11046643200407
Resample0580,17,1.25443517516323,0.764907688710375,0.965491914987519,0.163258350488307,0.0641906447904791,0.110527371328271
Resample0580,18,1.25405489067357,0.765087472089516,0.965258679782959,0.163021448673418,0.0640105475529389,0.110311561832695
Resample0580,19,1.25368855394446,0.765221234685224,0.965037625622852,0.16319714097046,0.0640797076822182,0.110425268202899
Resample0580,20,1.2533438566625,0.765294997627747,0.964866301340119,0.163623123790062,0.0641847561113814,0.110668582040927
Resample0581,1,2.24167849674844,0.218216865124407,1.87931735733784,0.228193461697383,0.153411022303983,0.219363757769556
Resample0581,2,1.94653070319035,0.411272427468528,1.59729236401476,0.160620258346102,0.104181075882708,0.152168623679401
Resample0581,3,1.76000326576907,0.507348451868208,1.41362991970534,0.172863781799109,0.104547304885036,0.15025105822953
Resample0581,4,1.54665899184828,0.614547534509798,1.24469272393482,0.146698413172432,0.0855117370398382,0.126795057144782
Resample0581,5,1.47783891765531,0.649172917695048,1.18927905691382,0.139348488479577,0.0711387651557063,0.120637239211451
Resample0581,6,1.50288364682015,0.648266681029987,1.13019227147973,0.227559592215674,0.101072387487397,0.152660996380942
Resample0581,7,1.39312189748531,0.694771973774968,1.04639303476888,0.152944242717302,0.0700454307006364,0.106238531893714
Resample0581,8,1.30611183700815,0.728771838952741,0.984722679288609,0.117138907139017,0.0549062621296827,0.0964250303219554
Resample0581,9,1.26868909816934,0.743684051810011,0.947394331130444,0.139898221509286,0.0479353761071241,0.107966386358122
Resample0581,10,1.2567586572314,0.747998652742006,0.943078713996875,0.129906432055018,0.0459413196969963,0.0990722903668805
Resample0581,11,1.25822906836775,0.746073091342352,0.939807203709785,0.133985581846507,0.0502938243864159,0.0984016692619291
Resample0581,12,1.23167548106949,0.755776847836615,0.925275081172262,0.129358624754811,0.0484068345172171,0.0961961923212678
Resample0581,13,1.226299190926,0.75871043677366,0.919939469124027,0.123726115827575,0.0440546075891394,0.0896331971076431
Resample0581,14,1.23465025608728,0.755586875319593,0.926954997573738,0.131630445848409,0.0480252870244133,0.0965883010841881
Resample0581,15,1.22898245551036,0.757495759399804,0.92318952637298,0.129568784278186,0.0479772911377306,0.0945965552678095
Resample0581,16,1.2254505062687,0.758522317212973,0.921196277932802,0.128433860678902,0.0480026630380667,0.0946018189054893
Resample0581,17,1.22683503341227,0.758056817201598,0.921247361856099,0.129349539887536,0.0480417219748841,0.0943733975725391
Resample0581,18,1.22694773721787,0.757821582293311,0.921170516791078,0.129128653034396,0.0484770411171637,0.094112917887646
Resample0581,19,1.22661930340361,0.757955295551831,0.921100566177586,0.129563862751302,0.0485688178055818,0.0943387675898648
Resample0581,20,1.22682764760147,0.757890961564649,0.921123348554354,0.129833043467104,0.0485813236245372,0.0944185894009986
Resample0582,1,2.22576837538467,0.243794916519721,1.83300676200885,0.283679578369139,0.165531057716312,0.241287748905572
Resample0582,2,1.95412466139045,0.410865385795933,1.60542006718664,0.164799002054754,0.0877084516040022,0.160655432198116
Resample0582,3,1.83495395230537,0.482032263370959,1.49218810773983,0.140297825203635,0.0668804194258704,0.131602661991096
Resample0582,4,1.60221045458692,0.616549295667822,1.25242604679713,0.227102857036335,0.0873336285289844,0.154698634098393
Resample0582,5,1.55152120293542,0.640304894246303,1.21438533412372,0.215845462677735,0.0826212961220658,0.13242048204045
Resample0582,6,1.52020338779704,0.663539194705094,1.13235040189599,0.240392316336112,0.0928423681947375,0.163191022694175
Resample0582,7,1.36713048006785,0.721790068984256,1.05386628966731,0.184275282615772,0.0811655803736012,0.153750848956284
Resample0582,8,1.29106655582321,0.746472616030072,0.987228299759334,0.188105258565402,0.0736815279370185,0.137971455952987
Resample0582,9,1.24922667530759,0.758889106647871,0.946655931230729,0.155538422652929,0.0639668855230973,0.129692867008822
Resample0582,10,1.23668709747497,0.762945205761233,0.945731273102889,0.155469348752738,0.0636950196940135,0.111461541417572
Resample0582,11,1.22872891202358,0.766982316491002,0.945850292626694,0.172349795141361,0.0664742695167782,0.128191446067644
Resample0582,12,1.23006083312505,0.767592032964361,0.944780274227208,0.152961420549197,0.0609491137889527,0.117029351578571
Resample0582,13,1.22894174296806,0.767457481829422,0.938148169302587,0.163508301582043,0.0635450697102631,0.122177527552718
Resample0582,14,1.22012949367334,0.770745725975834,0.932066161062279,0.15997008142524,0.0626682931909157,0.119078423455364
Resample0582,15,1.21941234152367,0.770789443384288,0.931427273301439,0.159523056725864,0.0626207792869023,0.117120550308381
Resample0582,16,1.22046274010111,0.770623321672455,0.931316742951878,0.158313998680751,0.0620244350455462,0.115988080487463
Resample0582,17,1.21958749968966,0.770761419099003,0.930006675300701,0.158639659148593,0.0619889597424708,0.11744644701335
Resample0582,18,1.21956064235834,0.770691870647773,0.929837879159793,0.158175489674026,0.0619734167979041,0.117025750364406
Resample0582,19,1.21987844823397,0.770607861216731,0.93040369747046,0.157718955273042,0.061868804835864,0.11655600416184
Resample0582,20,1.2198900114157,0.770613401383663,0.93043312772865,0.157799402231232,0.0618922592547168,0.116668632219999
Resample0583,1,2.22304480085333,0.208471128309003,1.8272547851254,0.245496202357063,0.129023146495996,0.230286404029857
Resample0583,2,2.04315365709522,0.328940372599268,1.65390921393139,0.138572320151401,0.0941195005988685,0.129341415681694
Resample0583,3,1.85838560682577,0.43789749345914,1.48922301030871,0.152331615795386,0.110445650862092,0.136963931151652
Resample0583,4,1.64128262932151,0.567431817837195,1.27878721001521,0.120023532274213,0.0771355173756344,0.102333451095312
Resample0583,5,1.51660244062267,0.624536293754542,1.19377385215684,0.122599514414053,0.0746880382239284,0.10380994846039
Resample0583,6,1.4182929462322,0.671776973214525,1.10085229058572,0.154182139710557,0.0833544925912425,0.11658673486407
Resample0583,7,1.34511122732069,0.710470460621736,1.06021587350758,0.171683276385501,0.0630822616779684,0.110440365075203
Resample0583,8,1.30052498991154,0.724569769085569,1.02934085919291,0.144153631971082,0.0668281995771525,0.106033778395618
Resample0583,9,1.26328990843369,0.735800168704828,0.980476571643388,0.150251395493219,0.0661515729059601,0.112856435523907
Resample0583,10,1.26897530772529,0.733809769074619,0.979469298303599,0.118645178991668,0.0595508582678988,0.0851821138962876
Resample0583,11,1.2466572343189,0.742081916611115,0.962378578175125,0.138705010086242,0.0637321847020143,0.0945617804709883
Resample0583,12,1.25091800631745,0.740966231303141,0.968910682901953,0.141043309016349,0.0618192956791842,0.0930974991817913
Resample0583,13,1.25238322040319,0.740097123422174,0.969429804393434,0.145275158716142,0.0623564900466925,0.0940685039660055
Resample0583,14,1.25358594114913,0.739657304618611,0.970192126276229,0.141689924097806,0.0617687997523116,0.0904221137987685
Resample0583,15,1.24735330901741,0.741678436157511,0.967562134011836,0.144610908044134,0.0619878777386312,0.0921914988422853
Resample0583,16,1.24991543715702,0.741096422464534,0.969433726661139,0.145083098903999,0.0614614203356173,0.0935627587976071
Resample0583,17,1.25039444581216,0.740882552670994,0.970242083250795,0.144502796723833,0.0618965505536659,0.0916332277902441
Resample0583,18,1.25072165917231,0.740899902823263,0.970476699269416,0.144383789774311,0.0614632662104082,0.0913162776147495
Resample0583,19,1.25043150956713,0.741032982119307,0.970315803620951,0.144172027078837,0.0615487507311307,0.0910765386772806
Resample0583,20,1.25043292121577,0.741037420199003,0.970307961501585,0.144341319628808,0.0616502157667637,0.0910886797463239
Resample0584,1,2.31259404485012,0.221203721075015,1.89739377305113,0.252513761601138,0.133453637252933,0.230437565662348
Resample0584,2,2.02341492135996,0.410234427498105,1.61892353144213,0.209068139512532,0.0998496130156855,0.19430543672078
Resample0584,3,1.90773298819523,0.475183029574401,1.49890974754307,0.218979160531279,0.0933562839386656,0.185969039162451
Resample0584,4,1.72080450053438,0.57467604745919,1.32602425377519,0.222158746999368,0.100036667085559,0.175784894627346
Resample0584,5,1.63388602153019,0.623636680995716,1.30675410561126,0.155511657118003,0.0780562134532577,0.138616124452821
Resample0584,6,1.54939935729166,0.667899147313524,1.18681983678523,0.227591348409149,0.0780394522682735,0.161135127714842
Resample0584,7,1.43825655408958,0.71036101585594,1.11379302170562,0.203024335860493,0.0627506625854275,0.157640901790546
Resample0584,8,1.36285148276564,0.736980237885424,1.04846292654838,0.219100763971133,0.0668714808791391,0.172149248898137
Resample0584,9,1.27572570634682,0.764375938436395,0.988287459965337,0.129440486865449,0.0475762885914339,0.101945109090994
Resample0584,10,1.24791460815838,0.774814756413681,0.962418668180122,0.148124931906648,0.0479604758503351,0.114476093023623
Resample0584,11,1.24442243340187,0.77497811394637,0.958019956721357,0.149588546866035,0.0473444617736977,0.11559274038473
Resample0584,12,1.24293514222698,0.776792261649425,0.959919837048876,0.154795258494583,0.0473135364766898,0.118848307089712
Resample0584,13,1.22607765220009,0.782327034233461,0.946040306520375,0.147428456005061,0.0450391782362135,0.114104050039946
Resample0584,14,1.23894321613192,0.777966295098393,0.955338186825132,0.157952955741902,0.0478715317369475,0.121754221199096
